Country,Coder,Reference,Year,(FAD type),(Event),(Event notes),N FADs,FAD density,N FAD fishers,N FAD vessels,N FADs/fisher,Prevalence,Longevity,Deployment depth,Distance from shore,Deployment distribution,Landings,Landings unit,Revenue,Catch species composition,Catch size composition,Construction materials,Construction costs,Operation costs,Funding,Managment,Legislation,Average age of fishers,Dominant etnia among fishers,Mean years of fishing experience,Mean years of offshore fishing activity
Grenada,MW,CRFM 2015,2013,,Adoption,,,,,50,,"7% fleet, 1.2% national catch",,,,,,,,,,,,,"FAO, JICA, Govt. Grenada, IFREMER, private",,,,,,
Grenada,MW,FAO et al. 2018,2018,total,Adoption,,11,,,85,,(pelagic fishery is predominantly long-line),,,,,,,,,,,,,,,,,,,
Grenada (Grenville),MW,FAO et al. 2018,2018,public,*Adoption,,5,,,80,,,,,,,22.2,tons/yr,,,,,,,,,,,,,
Grenada (Carriacou),MW,FAO et al. 2018,2018,public,*Adoption,,2,,,,,,,,,,,,,,,,,,,,,,,,
Grenada (Petit Martinique),MW,FAO et al. 2018,2018,private,*Adoption,,4,,2,2,2,,,,,,,,,,,,,,,,,,,,
Guadeloupe,MW,Guyader et al. 2017,early 1990s,,Adoption,,,,,80,,,"4-5yrs ""at most""",,<10km,,,,,,,,,,,,,,,,
Guadeloupe,MW,Guyader et al. 2017,2012,,Adoption,,est. 404 (+100-200 in unsurveyed area),2.1/100km2,,,,,,mean 2010m,mean 31.3km,,,,,,,,,,,,,,,,
Guadeloupe,MW,Guyader et al. 2011,2008,,Adoption,,,,,,,,,,,,1090,metric tons/yr,,,,,,,,,,,,,
Guadeloupe,MW,Guyader et al. 2013,2008,,Adoption,,,,,282,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,MW,CRFM 2015 (Mathieu et al. 2014),,,Adoption,,,,,,,,,,,,,,,(see Fig. 8),,,,,,,,,,,
Guadeloupe,MW,CRFM 2015,2010,,Adoption,,,,,300,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,MW,CRFM 2015,,,Adoption,,,,,,,"37% of fleet, 28% landings, 25% value",,,,,,,,,,,,,mainly private,,,,,,
Guadeloupe (La Desirade),MW,Guyader et al. 2018,1994,,Adoption,Adopted from mainland Guadeloupe fisher,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,IR,"Mathieu et al., 2014",1988-1990,Mainly private,Introduction,Tried to develop large pelagic fishing by FAD use,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,MW,"Mathieu et al., 2014",2013,,Adoption,,400,Fishers visit on average 4 to 5 FADs per fishing trip,,Max 300 (see Fig. 1 for evolution over time),,Most fishers use FADs and Multipurpose fixed gear (31 %) only 24% perform exclusively FAD fishing,,,,,30 - 43,kg per fishing trip with FAD,~ 20 Euro per member per hour (see Fig.11 to compare with other gears),"Yellowfin tuna (35-36%), dolphin fish (29-33%) and blue marlin (9 -18 %)",,,,,,,,,,,
Haiti,MW,CRFM 2013,1985,,Introduction,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiti (south),MW,Valles 2015,2014,,Adoption,,21,,450,136,,,,,,,43,metric tons/15 mo/6-7 FADs,,,,,,,,,,,,,
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,MW,Reynal et al. 2011,2009,,Adoption,,,,,,,,,,,,334,metric tons/yr/12 FADs,,,,,,,,,,,,,
Martinique,MW,Reynal et al. 2011,2010,,Adoption,,,,,,,,,,,,287,metric tons/yr/12 FADs,,,,,,,,,,,,,
Martinique,MW,Reynal et al. 2015,2009-2012,,Adoption,,,,,300,,,,,,,,,,,,,,,,,,,,,
Martinique,MW,Reynal et al. 2015,2012,,Adoption,,,,,,,,,,Half within 12nm,,,,,,,,,,,,,,,,
Martinique,MW,CRFM 2015 (Mathieu et al. 2014),,,Adoption,,,,,,,,,,,,,,,(see Fig. 8),,,,,,,,,,,
Martinique,MW,"CRFM 2015 (Reynal et al. 2015, FAO 2007)",,,Adoption,,,,,,,,,,,,,,,,(see figures),,,,,,,,,,
Martinique,IR,"Mathieu et al., 2014",1982,Mainly collectively own,Adoption,Tried to develop large pelagic fishing by FAD use,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,IR,"Mathieu et al., 2014",2013,public,Adoption,,16,Fishers visit one or two FADs per fishing trip,,Max 300 (see Fig. 1 for evolution over time),,"Most fishers combine FADs and pots (34%), only 19% perfom exclusively FAD fishing",,,,,26.7,kg per fishing trip with FAD,,"Blue marlin ( 36 - 44%), yellowfin tuna (15- 25 %), dolphin fish ( 4- 9%).",,,,,mainly govt,,,,,,
Martinique,MW,CRFM 2015,2008,public,Adoption,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,MW,CRFM 2015,2010,,Adoption,,,,,300,,,,,,,,,,,,,,,,,,,,,
Martinique,MW,CRFM 2015,2011,,Adoption,,,,,,,"35% of fleet, 25% when considered only exclusive FAD fishers",,,,,,,,,,,,,,,,,,,
Monserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,MW,Feigenbaum et al. 1989,1986,,Introduction,targetted to sportfishers,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,MW,Merten et al. 2018,2015,,Re-introduction,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,MW,Merten et al. 2018,2018,public,Adoption,,8,,,,,,,,,,,,,,,,,,,,,,,,
Saba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Barthelemy,MW,LaPlace (pers. com.) 2018,2018,,Adoption,,800,,,40,,,,,,,,,,,,,,,,,,,,,
Saint Kitts & Nevis,IR,"SeaGrant, JICA and University of Florida, 2017",,,,,,,,,,,,,,,,,,,,,,,Partnership between goverment and JICA,,,,,,
Saint Kitts & Nevis,MW,Wilkins 2007 (WECAFC report),1980s,,Introduction,Introduced from US NGO,,,,,,,,600-800ft,,,,,,,,"""McIntosh plastic kite"" or floating drum method, anchored with engine blocks, floats with radar deflector and light",,,,,,,,,
Saint Kitts & Nevis,MW,Wilkins 2007 (WECAFC report),1995,,Adoption,,,,,,,,,,,,2030,lb tuna+mackerel/yr (total fishery),,,,,,,,,,,,,
Saint Kitts & Nevis,MW,Wilkins 2007 (WECAFC report),1995,,Adoption,,,,,,,,,,,,5890,lb mahi/yr (total fishery),,,,,,,,,,,,,
Saint Kitts & Nevis,MW,Wilkins 2007 (WECAFC report),2002,,Adoption,,,,,,,,,1500-3000ft,20-30nm,,9790,lb tuna+mackerel/yr (total fishery),,,,"3/8-1/2"" poly rope, 9-12 floats, old netting, single engine block so they can be relocated if found by other fishers",,,,,,,,,
Saint Kitts & Nevis,MW,Wilkins 2007 (WECAFC report),2002,,Adoption,,,,,,,,,,,,86100,lb mahi/yr (total fishery),,,,,,,,,,,,,
Saint Kitts & Nevis,MW,Wilkins 2007 (WECAFC report),1995,,Legislation,,,,,,,,,,,,,,,,,,,,,,(need to find details),,,,
Saint Kitts & Nevis,MW,CRFM 2013,2013,,Adoption,35,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Kitts & Nevis (Nevis only),MW,CRFM 2013,2013,,Adoption,,,,41,16,,,,,,,,,,,,,,,"IFREMER, JICA, CAMPAM, private",,,,,,
Saint Kitts & Nevis (Nevis only),MW,CRFM 2013,2013,public,*Adoption,,2,,,,,,,,,,,,,,,,,,"IFREMER, JICA, CAMPAM, private",,,,,,
Saint Kitts & Nevis (Nevis only),MW,CRFM 2013,2013,private,*Adoption,,11,,,,,,,,,,,,,,,,,,,,,,,,
Saint Kitts & Nevis (Saint Kitts only),MW,CRFM 2013,2013,public,*Adoption,,4,,,,,,,,,,,,,,,,,,,,,,,,
Saint Kitts & Nevis (Saint Kitts only),MW,CRFM 2013,2013,private,*Adoption,,18,,,,,,,,,,,,,,,,,,,,,,,,
Saint Lucia,IR,"SeaGrant, JICA and University of Florida, 2017",2007,private,*Average adoption,,,,,,,,,,,,,,,,,,,,Partnership between goverment and JICA,,,43,Black,23.13,20
Saint Lucia,MW,George 2007 (WECAFC report),1993,public,Introduction,"with funding from JICA, eventually FTC (1996)",,,,,,,,,,,,,,,,,,,JICA,,,,,,
Saint Lucia,MW,George 2007 (WECAFC report),1996,public,Cont. funding,,,,,,,,,,,,,,,,,,,,"JICA, FTC",,,,,,
Saint Lucia,MW,George 2007 (WECAFC report),2002,,,,,,,,,,6mo-2yr,500-2000ft (? report unit says miles...),10m,min 5nm apart,,,,,,,7000 ECD,,,,,,,,
Saint Lucia,MW,CRFM 2015,1984,,Legislation,,,,,,,,,,,,,,,,,,,,"FAO, JICA, Govt. Saint Lucia, EU, fisher cooperatives and private",,(need to find details),,,,
Saint Lucia,MW,CRFM 2015,2015,,Adoption,,10-15,,1000,500,,,,,,,,,,,,,,,,,,,,,
Saint Martin,MW,LaPlace (pers. com.) 2018,2018,,Adoption,,20,,,7,,,,,,,,,,,,,,,,,,,,,
Saint Vincent & the Grenadines,IR,"SeaGrant, JICA and University of Florida, 2017",2015,,*Average adoption,,,,,,,,,,,,,,,,,,,,Partnership between goverment and JICA,,,43,Black,22.75,18
Saint Vincent & the Grenadines,MW,George 2007 (WECAFC report),1997,,Introduction,Soon lost due to bad weather/possible cutting,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent & the Grenadines,MW,George 2007 (WECAFC report),1997,,Re-introduction,"Single bamboo FAD, did not last long but proved successful",1,,,,,,,50m,5nm,,,,,,,Bamboo,,,,,,,,,
Saint Vincent & the Grenadines,MW,George 2007 (WECAFC report),2002,public,Re-introduction,Proposed public FAD,1,,,,,,,100m,5nm,,,,,,,"""spar buoy"" design - surface buoy with tension, gas cylinder as spar buoy, cast concrete anchor blocks",4700 ECD (? or USD?),,,,,,,,
Saint Vincent & the Grenadines,MW,CRFM 2013,2013,,Adoption,,4,,,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent & the Grenadines,MW,CRFM 2015,,,Adoption,,,,,,,,,,,,6.9,metric tons/16mo/2 FADs,,,,,,,,,,,,,
Saint Vincent & the Grenadines,MW,CRFM 2015,(see CRFM 2013),,Adoption,,,,,,,,,,,,,,,(see Fig. 8),,,,,,,,,,,
Trinidad & Tobago,MW,Lalla 2007 (WECAFC report),1999,public,Introduction,"Bamboo FADs introduced, apparently successful but fishers would not share information about catches, eventually FADs deteriorated and were not replaced",3,,,,,,,,,,,,,,,Bamboo,,,"CFTDI, JICA",,,,,,
Trinidad & Tobago,MW,Lalla 2007 (WECAFC report),2002,public,Re-introduction,"little monitoring, eventually deteriorated",10,,,,,,,,,,,,,,,Bamboo or McIntosh,,,,,,,,,
Trinidad & Tobago,MW,Lalla 2007 (WECAFC report),2003,public,Re-introduction,,11,,,,,,,100m,2.5-4nm,min 3nm apart (apparently most productive),,,,,,"Bamboo or McIntosh, flag marker (no radar)",,,,,,,,,
Trinidad & Tobago (Tobago only),MW,CRFM 2015,2013,,Adoption,,,,100,,,25% of fishers,,,,,,,,,,,,,,,,,,,
Turks & Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USVIs,MW,Friedlander et al. 1994,1986,,Introduction,,,,,,,,,,,,,,,,,,,,,,,,,,
