Country,Coder,Reference,Year,Subregion,FAD type,Event,Event notes,N FADs,N public FADs,N private FADs,FAD density,N FAD fishers,N FAD vessels,N FADs/fisher,Prevalence,Longevity,Deployment depth,Distance from shore,Deployment distribution,Landings,Landings unit,Revenue,Catch species composition,Catch size composition,Construction materials,Construction costs,Operation costs,Funding,Managment,Legislation,Average age of fishers,Dominant etnia among fishers,Mean years of fishing experience,Mean years of offshore fishing activity
Curacao,MW,van But 2007 (WECAFC report),1993,,,Introduction,,,,,,,,,,,,,,,,,,,Constructed metal buoys with poles,,,,,,,,,
Curacao,JL,van Buurt (WECAF Report 2002),1993,,,*Introduction,Redundant estimate,,,,,,,,,3+ years (replace anodes every 1.5 years),600 m,,,,,,,,"Constructed spar buoy with poles, submersible solar panel with battery unit.",,,Marcultura Foundation,,,,,,
Curacao,MW,Bart (pers. comm.) 2018,2018,,,Active,,4,1,3,,,40,,,,,,,,,,,,,,,,,,,,,
Dominica,IR,"SeaGrant, JICA and University of Florida, 2017",2017,,private,,This refers to the average number of years fishers reported they have been using FADs,,,,,,,,,,,,,,,,,,,,,Partnership between goverment and JICA,,,42,Black,21.32,16
Dominica,MW,Defoe 2007 (WECAFC report),1987,,,Introduction,"First introduced by FAO master fisherman Richard Mounsey, but fishermen did not adopt concept",,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,MW,Defoe 2007 (WECAFC report),1990,,,Introduction,"Introduced again by FAO expert linked with Dominican fisheries division, but also was not adopted, fishers cut ropes to take buoys",,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,MW,Defoe 2007 (WECAFC report),2000,,private or small group co-owned,*Adoption,"Persistance from fisheries division, fishers began adopting FADs",,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,MW,Defoe 2007 (WECAFC report),2002,,,,,,,,,,,,,"Up to 2 years, usually shorter",,,,,,,,,"Based on French design, materials obtained from Guadeloupe or Martinique",,,,,,,,,
Dominica,MW,"Defoe 2007B (WECAFC report, mgmt)",2002,,private or small group,,,,,,,,,,,,,,,,,,,,,3000 ECD,,"Personal, occassionally govt. assistance",,,,,,
Dominica,JL,Sebastian (WECAF Report 2002),1985,,,Introduction,mid-1980s,11,,,,,,,,,,,,"Yellow fin tuna (174,961 lbs), Skipjack tuna (191,431 lbs), Blackfin tuna (186,325 lbs), Wahoo (102,783 lbs), King mackerel (78,148 lbs)",July-August 2001,,"Yellow fin tuna, Skipjack tuna, Blackfin tuna, Wahoo, King Mackerel",,"Purse seine net, plastic containers, circle and PB 7 buoys. Older methods used bamboo, rope, tyres, anchor, shackles and swivels.",3800 ECD,,Assistance from developing came from FAO,,In progress,,,,
Dominica,MW,Sidman et al. 2014,1988,,private,Adoption,late 1980s,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,MW,Sidman et al. 2014,2012,,private,,,,,,,,,,,,,,,260,lb/trip,,,,,,,,,,,,,
Dominica,MW,Sidman et al. 2014,2012,,small group co-owned,,,,,,,,,,,,,,,178,lb/trip,,,,,,,,,,,,,
Dominica,MW,Sidman et al. 2014,2012,,public,,,,,,,,,,,,,,,125,lb/trip,,,,,,,Government funding,,,,,,
Dominica,MW,CRFM 2015,1987,,,Legislation,,,,,,,,,,,,,,,,,,,,,,,,Legislation on licensing/control of FADs,,,,
Dominica,MW,CRFM 2015 (Mathieu et al. 2014),,,,,,,,,,,,,,,,,,,,,(see Fig. 8),,,,,,,,,,,
Dominica,MW,CRFM 2013,2013,,,Active,,40,,,,,,,,,,,,,,,,,,,,"Private, JICA, IFREMER, U. Florida, Texas A&M, Govt. Dominica",,,,,,
Dominica,MW,CRFM 2015,2011,,,,,,,,,338,200,,,,,,,,,,,,,,,,,,,,,
Dominica,MW,CRFM 2015,2012,,,,,,,,,,,,"74% of catch, 45% of vessels",,,,,,,,,,,,,,,,,,,
Dominica,IR,"Mathieu et al., 2014",1988-1990,,,*Adoption,Redundant estimate,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,IR,"Mathieu et al., 2014",2013,,,Active,,29,,,Fishers visit one or two FADs per fishing trip,,Max ~ 240 (see Fig. 2 for evolution over time),,,,,,,,,,,,,,,,,,,,,
Dominica,IR,"Mathieu et al., 2014",2010,,,,,,,,,,,,,,,,,,,,"Yellowfin tuna (32%), Dolphin fish (16%), Blue marlin (7%)",,,,,,,,,,,
Dominican Republic (SE),MW,FAO et al. 2018,2018,,,Active,,2500,,,,500,258,5-10,,"""short term"" (lose 2/3 annually)",,,,,,,see Fig. 15-17,,"cheap, recycled materials",,,,,,,,,
Grenada,JL,Baldeo (WECAF Report 2002),1992,,,Introduction,early 1990s,1,,,,,20-30,,,,365 m,200 m,,,,,"Yellowfin tuna, black fin tuna, dolphinfish, kingfish, and other small tunas",,"decomissioned permanently anchored fishing boats, and bamboo.",,,FAO assistance,,,,,,
Grenada,IR,"SeaGrant, JICA and University of Florida, 2017",2017,,,,,,,,,,,,,,,,,,,,,,,,,Partnership between goverment and JICA,,,38,Black,16.47,11
Grenada,MW,CRFM 2013,2013,,,Active,,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,MW,CRFM 2013,2012,,public,,,,,,,,,,,,,,,22,metric tons/yr/1 FAD,,,,,,,,,,,,,
Grenada,MW,CRFM 2015,,,,,,,,,,,,,,,,,,,,,(see Fig. 8),,,,,,,,,,,
Grenada,MW,CRFM 2015,2013,,,,,,,,,,50,,"7% fleet, 1.2% national catch",,,,,,,,,,,,,"FAO, JICA, Govt. Grenada, IFREMER, private",,,,,,
Grenada,MW,FAO et al. 2018,2018,,,Active,,11,7,4,,,85,,(pelagic fishery is predominantly long-line),,,,,,,,,,,,,,,,,,,
Grenada,MW,FAO et al. 2018,2018,Grenville,public,,,5,5,,,,80,,,,,,,22.2,tons/yr,,,,,,,,,,,,,
Grenada,MW,FAO et al. 2018,2018,Carriacou,public,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,MW,FAO et al. 2018,2018,Petit Martinique,private,,,4,,4,,2,2,2,,,,,,,,,,,,,,,,,,,,
Guadeloupe,JL,Diaz et al. (WECAF Report 2002),1988,,private,*Adoption,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,MW,Diaz et al. (WECAF Report 2002),1992,,private,Active,,30,,30,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,MW,"Diaz et al 2002, Lagin & Ledouble 1994",1994,,public/private,Active,,60,10,50,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,MW,Diaz et al. (WECAF Report 2002),1994,,public,*Introduction,,,10,,,,,,,,,,,,,,,,,,EU,,,,,,,
Guadeloupe,MW,"Lagin & Ledouble, 1994",1994,Leeward coast,private,*Active,,48,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,MW,Diaz et al. (WECAF Report 2002),1998,,,Legislation,,,,,,,,,,,,,,,,,,,,,,,Must declare deployment and coordinates to director of maritime affairs,,,,,
Guadeloupe,JL,Diaz et al. (WECAF Report 2002),2002,,public/private,Active,,200,,,Fishers visit up to 10 FADs per day,,,4-5 (max 10),,,2000 m (max),<15 to >50 miles,,,,,"yellowfin, bluefin tuna and blue marlin account for about 80%. Seabream and Kingfish also caught.",,,$500 USD,,Europe,,Regulated by Title III (Article 39) of the Prefectoral Decree No. 981082 of 8 June 1998,,,,
Guadeloupe,MW,Guyader et al. 2017,1990,,,Adoption,,,,,,,80,,,"4-5yrs ""at most""",,<10km,,,,,,,,,,,,,,,,
Guadeloupe,MW,Guyader et al. 2017,2012,,,Active,,500,,500,2.1/100km2,,,,,,mean 2010m,mean 31.3km,,,,,,,,,,,,,,,,
Guadeloupe,MW,Guyader et al. 2011,2008,,,,,,,,,,,,,,,,,1090,metric tons/yr,,,,,,,,,,,,,
Guadeloupe,MW,Guyader et al. 2013,2008,,,,,,,,,,282,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,MW,CRFM 2015 (Mathieu et al. 2014),,,,,,,,,,,,,,,,,,,,,(see Fig. 8),,,,,,,,,,,
Guadeloupe,MW,CRFM 2015,2010,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,MW,CRFM 2015,,,,,,,,,,,,,"37% of fleet, 28% landings, 25% value",,,,,,,,,,,,,mainly private,,,,,,
Guadeloupe,MW,Guyader et al. 2018,1994,La Desirade,,Adoption,Adopted from mainland Guadeloupe fisher,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,IR,"Mathieu et al., 2014",1988,,Mainly private,Introduction,1988-1990,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,MW,"Mathieu et al., 2014",2013,,,,,400,,,Fishers visit on average 4 to 5 FADs per fishing trip,,Max 300 (see Fig. 1 for evolution over time),,Most fishers use FADs and Multipurpose fixed gear (31 %) only 24% perform exclusively FAD fishing,,,,,30 - 43,kg per fishing trip with FAD,~ 20 Euro per member per hour (see Fig.11 to compare with other gears),"Yellowfin tuna (35-36%), dolphin fish (29-33%) and blue marlin (9 -18 %)",,,,,,,,,,,
Haiti (S),MW,CRFM 2013,1985,,,Introduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiti (S),MW,Valles 2015,2014,,,Active,,21,21,,,450,136,,,,,,,43,metric tons/15 mo/6-7 FADs,,,,,,,,,,,,,
Haiti (S),MW,Valles 2018 (pers. comm.),2018,,,Active,,21,21,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,JL,Doray et al. (A) (WECAF Report 2002),1992,,,*Introduction,early 1990s,,,,,,,1.9,,,1000-2000 m (500-800 m on Atlantic coast),,,,,,,,,,,,,,,,,
Martinique,JL,Doray et al. (B) (WECAF Report 2002),1983,,public,Introduction,Pilot,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,JL,Doray et al. (B) (WECAF Report 2002),1985,,public,Introduction,Pilot,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,JL,Doray et al. (B) (WECAF Report 2002),1989,,public,Adoption,1989-1992,11,11,,,,,,,,1989 and 1992: 320-600 m,,,,,,,Mostly seabreams and small tunas in 1991 and 1992 (detailed composition in Figures),,,,,,,,,,
Martinique,JL,Doray et al. (B) (WECAF Report 2002),1993,,public,Adoption,1993,16,16,,,,,,,,"1000 m (13 FADs), 400-500 m (4 FADs)",,,,,,,,,,,,,,,,,
Martinique,MW,Reynal et al. 2007 (WECAFC 2007),1993,,public,Adoption,Some experimental,44,44,,,,,,,,1000-2500 m,,,"25.6 in 1994, 30.4 kg in 1995 (average annual yield per outlet) ",,,,Increase in billfish and small tunas in 1994 and 1995 (detailed composition in Figures),,,,Ifremer,The Fisheries Committee from 1996 onwards,,,,,
Martinique,JL,Doray et al. (B) (WECAF Report 2002),1999,,private/public,Active,1999-2001,10 publically-funded,10,,,,,7 vessels/FAD,,<2 years,,30 miles,,26.9 in 1998 and 52.9 kg in 2001 (average annual yield per outlet),,,,,,$2000 USD,,Ifremer,,,,,,
Martinique,MW,Reynal et al. 2011,2009,,,,,,,,,,,,,,,,,334,metric tons/yr/12 FADs,,,,,,,,,,,,,
Martinique,MW,Reynal et al. 2007 (WECAFC 2007),2003,,private/public,Active,Aerial surveys - not full sample,200,45,155,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,MW,Reynal et al. 2011,2010,,,,,,,,,,,,,,,,,287,metric tons/yr/12 FADs,,,,,,,,,,,,,
Martinique,MW,Reynal et al. 2015,2009-2012,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,
Martinique,MW,Reynal et al. 2015,2012,,,,,,,,,,,,,,,Half within 12nm,,,,,,,,,,,,,,,,
Martinique,MW,CRFM 2015 (Mathieu et al. 2014),,,,,,,,,,,,,,,,,,,,,(see Fig. 8),,,,,,,,,,,
Martinique,MW,"CRFM 2015 (Reynal et al. 2015, FAO 2007)",,,,,,,,,,,,,,,,,,,,,,(see figures),,,,,,,,,,
Martinique,IR,"Mathieu et al., 2014",1982,,Mainly collectively own,*Introduction,Tried to develop large pelagic fishing by FAD use,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,IR,"Mathieu et al., 2014",2013,,,,,,,,Fishers visit one or two FADs per fishing trip,,Max 300 (see Fig. 1 for evolution over time),,"Most fishers combine FADs and pots (34%), only 19% perfom exclusively FAD fishing",,,,,26.7,kg per fishing trip with FAD,,"Blue marlin ( 36 - 44%), yellowfin tuna (15- 25 %), dolphin fish ( 4- 9%).",,,,,mainly govt,,,,,,
Martinique,MW,CRFM 2015,2008,,public,Active,,16,16,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,MW,CRFM 2015,2010,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,
Martinique,MW,CRFM 2015,2011,,,,,,,,,,,,"35% of fleet, 25% when considered only exclusive FAD fishers",,,,,,,,,,,,,,,,,,,
Martinique,MW,Leonel ppt (from flight transects),2011,,private/public,Active,,50,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,MW,Leonel (pers. comm.),2018,,private,Active,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
Monserrat,MW,Waitt pers. comm.,2018,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,MW,Feigenbaum et al. 1989,1986,,,Introduction,targetted to sportfishers,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,MW,Merten et al. 2018,2015,,,Introduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,MW,Merten et al. 2018,2018,,public,Active,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,MW,Izioka (pers. comm.),2018,,private,Active,,7,,7,,,7,,,,,5-40km,,,,,,,,,,,,,,,,
Saint Barthelemy,MW,LaPlace (pers. com.) 2018,1998,,,Adoption,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Barthelemy,MW,LaPlace (pers. com.) 2018,2018,,,Active,,800,,,,,40,,,,,,,,,,,,,,,"Government, Netherlands?",,,,,,
Sint Eustatius,MW,Kitson-Walters (pers. com.) 2017,2015,,public,Adoption,Need to confirm this,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Eustatius,MW,Kitson-Walters (pers. com.) 2017,2017,,public,Active,3 were lost during hurricane,4,,,,,,,,,,,,,,,,,,,,"Government, Netherlands?",,,,,,
Sint Eustatius,MW,Kitson-Walters (pers. com.) 2018,2018,,public,Active,Planning to replace,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Kitts & Nevis,JL,Heyliger (WECAF Report 2002),1985,,,*Introduction,1980s,,,,,,,,,,,,,64000,"lbs (annual, year 2000)","EC $439,000 (annual, year 2000)",,,,,,,,,,,,
Saint Kitts & Nevis,IR,"SeaGrant, JICA and University of Florida, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,Partnership between goverment and JICA,,,,,,
Saint Kitts & Nevis,MW,Wilkins 2007 (WECAFC report),1985,,,Introduction,Introduced from US NGO in 1980s,,,,,,,,,,600-800ft,,,,,,,,"""McIntosh plastic kite"" or floating drum method, anchored with engine blocks, floats with radar deflector and light",,,,,,,,,
Saint Kitts & Nevis,MW,Wilkins 2007 (WECAFC report),1995,,,Adoption,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Kitts & Nevis,MW,Wilkins 2007 (WECAFC report),2002,,,,,,,,,,,,,,1500-3000ft,20-30nm,,,,,,,"3/8-1/2"" poly rope, 9-12 floats, old netting, single engine block so they can be relocated if found by other fishers",,,,,,,,,
Saint Kitts & Nevis,MW,Wilkins 2007 (WECAFC report),1995,,,Legislation,,,,,,,,,,,,,,,,,,,,,,,,(need to find details),,,,
Saint Kitts & Nevis,MW,CRFM 2013,2013,,,Active,,35,6,29,,,,,,,,,,,,,,,,,,,,,,,,
Saint Kitts & Nevis,MW,CRFM 2013,2013,Nevis,,,,,,,,41,16,,,,,,,,,,,,,,,"IFREMER, JICA, CAMPAM, private",,,,,,
Saint Kitts & Nevis,MW,CRFM 2013,2013,Nevis,public,,,2,,,,,,,,,,,,,,,,,,,,"IFREMER, JICA, CAMPAM, private",,,,,,
Saint Kitts & Nevis,MW,CRFM 2013,2013,Nevis,private,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Kitts & Nevis,MW,CRFM 2013,2013,Saint Kitts,public,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Kitts & Nevis,MW,CRFM 2013,2013,Saint Kitts,private,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Lucia,IR,"SeaGrant, JICA and University of Florida, 2017",2017,,private,,,,,,,,,,,,,,,,,,,,,,,Partnership between goverment and JICA,,,43,Black,23.13,20
Saint Lucia,MW,George 2007 (WECAFC report),1993,,public,Introduction,"with funding from JICA, eventually FTC (1996)",,,,,,,,,,,,,,,,,,,,,JICA,,,,,,
Saint Lucia,MW,George 2007 (WECAFC report),1996,,public,Introduction,,,,,,,,,,,,,,,,,,,,,,"JICA, FTC",,,,,,
Saint Lucia,MW,George 2007 (WECAFC report),2002,,,,,,,,,,,,,6mo-2yr,500-2000ft (? report unit says miles...),10m,min 5nm apart,,,,,,,7000 ECD,,,,,,,,
Saint Lucia,JL,James (WECAF Report 2002),2002,,,,,12 (only 1 remains),,,,,,,,14 months,,,,,,,"Marlin, Bigeye tuna",Marlins ranging from 36.4 to 386.4 kg,,,,,The Fisheries Department,,,,,
Saint Lucia,MW,CRFM 2015,1984,,,Legislation,,,,,,,,,,,,,,,,,,,,,,"FAO, JICA, Govt. Saint Lucia, EU, fisher cooperatives and private",,(need to find details),,,,
Saint Lucia,MW,CRFM 2015,2015,,,Active,(est. 10-15 FADs),12,,,,1000,500,,,,,,,,,,,,,,,,,,,,,
Saint Martin,MW,LaPlace (pers. com.) 2018,2018,,,Active,,20,,,,,7,,,,,,,,,,,,,,,,,,,,,
Saint Vincent & the Grenadines,IR,"SeaGrant, JICA and University of Florida, 2017",2017,,,,,,,,,,,,,,,,,,,,,,,,,Partnership between goverment and JICA,,,43,Black,22.75,18
Saint Vincent & the Grenadines,MW,George 2007 (WECAFC report),1997,,,Introduction,Soon lost due to bad weather/possible cutting,1,,,,,,,,,50m,5nm,,,,,,,Bamboo,,,,,,,,,
Saint Vincent & the Grenadines,MW,George 2007 (WECAFC report),2002,,public,Introduction,Proposed public FAD,1,,,,,,,,,100m,5nm,,,,,,,"""spar buoy"" design - surface buoy with tension, gas cylinder as spar buoy, cast concrete anchor blocks",4700 ECD (? or USD?),,,,,,,,
Saint Vincent & the Grenadines,JL,Johnson (WECAF 2002 Report),1997,,,Introduction,,1,1,0,,,,,,,50m,5nm,,,,,"Bonito, skipjacks and dolphinfish",,Bamboo,,,,,,,,,
Saint Vincent & the Grenadines,MW,CRFM 2013,2013,,,Active,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent & the Grenadines,MW,CRFM 2015,,,,,,,,,,,,,,,,,,6.9,metric tons/16mo/2 FADs,,,,,,,,,,,,,
Saint Vincent & the Grenadines,MW,CRFM 2015,(see CRFM 2013),,,,,,,,,,,,,,,,,,,,(see Fig. 8),,,,,,,,,,,
Trinidad & Tobago,MW,Lalla 2007 (WECAFC report),1999,,public,Introduction,"Bamboo FADs introduced, apparently successful but fishers would not share information about catches, eventually FADs deteriorated and were not replaced",3,,,,,,,,,,,,,,,,,Bamboo,,,"CFTDI, JICA",,,,,,
Trinidad & Tobago,JL,Lalla (WECAF Report 2002),2002,,public,Introduction,Bamboo FAD (trial),3,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad & Tobago,MW,Lalla 2007 (WECAFC report),2002,,public,*Introduction,"little monitoring, eventually deteriorated",10,,,,,,,,,,,,,,,,,Bamboo or McIntosh,,,,,,,,,
Trinidad & Tobago,MW,Lalla 2007 (WECAFC report),2003,,public,Introduction,,11,,,,,,,,,100m,2.5-4nm,min 3nm apart (apparently most productive),,,,,,"Bamboo or McIntosh, flag marker (no radar)",,,,,,,,,
Trinidad & Tobago,MW,CRFM 2015,2013,,,Active,Tobago only,11,,,,100,,,25% of fishers,,,,,,,,,,,,,,,,,,,
Turks & Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USVIs,MW,Friedlander et al. 1994,1986,,,Introduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USVIs,MW,USVI Fish and Wildlife 2018 (website),2018,,public,Introduction,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
