"","Country","Commodity","Flow","Unit","Year","Quantity","fad_fished"
"49","Antigua and Barbuda","Fish meat, whether or not minced, frozen, nei","Exports","Tonnes",2014,0,0
"50","Antigua and Barbuda","Fish meat, whether or not minced, frozen, nei","Imports","Tonnes",2014,48,0
"51","Antigua and Barbuda","Fish meat, whether or not minced, frozen, nei","Reexports","Tonnes",2014,0,0
"52","Antigua and Barbuda","Fish minced (=surimi), frozen","Imports","Tonnes",2014,NA,0
"53","Antigua and Barbuda","Fish minced nei, prepared or preserved","Exports","Tonnes",2014,0,0
"54","Antigua and Barbuda","Fish minced nei, prepared or preserved","Imports","Tonnes",2014,8,0
"55","Antigua and Barbuda","Fish minced nei, prepared or preserved","Reexports","Tonnes",2014,0,0
"56","Antigua and Barbuda","Fish nei, prepared or preserved, not minced","Imports","Tonnes",2014,10,0
"57","Antigua and Barbuda","Fish nei, salted or in brine","Imports","Tonnes",2014,147,0
"58","Antigua and Barbuda","Fish nei, salted or in brine","Reexports","Tonnes",2014,NA,0
"59","Antigua and Barbuda","Fish nei, smoked","Imports","Tonnes",2014,27,0
"60","Antigua and Barbuda","Fish waste, nei","Exports","Tonnes",2014,0,0
"61","Antigua and Barbuda","Fish waste, nei","Imports","Tonnes",2014,NA,0
"62","Antigua and Barbuda","Fish waste, nei","Reexports","Tonnes",2014,0,0
"63","Antigua and Barbuda","Fish, dried, salted or smoked","Imports","Tonnes",2014,NA,0
"64","Antigua and Barbuda","Fish, fresh or chilled, nei","Exports","Tonnes",2014,0,0
"65","Antigua and Barbuda","Fish, fresh or chilled, nei","Imports","Tonnes",2014,88,0
"66","Antigua and Barbuda","Fish, fresh or chilled, nei","Reexports","Tonnes",2014,0,0
"67","Antigua and Barbuda","Fish, frozen, nei","Imports","Tonnes",2014,103,0
"68","Antigua and Barbuda","Fishmeal fit for human consumption, nei","Exports","Tonnes",2014,NA,0
"69","Antigua and Barbuda","Fishmeal fit for human consumption, nei","Imports","Tonnes",2014,NA,0
"70","Antigua and Barbuda","Fishmeals, nei","Exports","Tonnes",2014,NA,0
"71","Antigua and Barbuda","Fishmeals, nei","Imports","Tonnes",2014,1,0
"72","Antigua and Barbuda","Flatfish fillets in blocks, frozen, nei","Exports","Tonnes",2014,NA,0
"73","Antigua and Barbuda","Flatfish nei, frozen","Exports","Tonnes",2014,NA,0
"74","Antigua and Barbuda","Flatfish nei, frozen","Imports","Tonnes",2014,2,0
"75","Antigua and Barbuda","Flatfish nei, frozen","Reexports","Tonnes",2014,NA,0
"76","Antigua and Barbuda","Flatfish, fresh or chilled, nei","Exports","Tonnes",2014,NA,0
"77","Antigua and Barbuda","Flatfish, fresh or chilled, nei","Imports","Tonnes",2014,0,0
"78","Antigua and Barbuda","Gadiformes nei, dried and salted","Imports","Tonnes",2014,NA,0
"79","Antigua and Barbuda","Gadiformes nei, dried and salted","Reexports","Tonnes",2014,NA,0
"80","Antigua and Barbuda","Gadiformes, dried, whether or not salted, but not smoked","Imports","Tonnes",2014,NA,0
"81","Antigua and Barbuda","Gadiformes, salted or in brine, nei","Imports","Tonnes",2014,NA,0
"82","Antigua and Barbuda","Gadiformes, smoked","Imports","Tonnes",2014,NA,0
"83","Antigua and Barbuda","Haddock dried, whether or not salted, but not smoked","Imports","Tonnes",2014,NA,0
"84","Antigua and Barbuda","Haddock, fresh or chilled","Imports","Tonnes",2014,NA,0
"85","Antigua and Barbuda","Haddock, frozen","Imports","Tonnes",2014,NA,0
"86","Antigua and Barbuda","Hake nei fillets, frozen","Exports","Tonnes",2014,NA,0
"87","Antigua and Barbuda","Hakes nei, frozen","Imports","Tonnes",2014,NA,0
"88","Antigua and Barbuda","Hakes, salted or in brine","Imports","Tonnes",2014,NA,0
"89","Antigua and Barbuda","Halibuts nei, frozen","Imports","Tonnes",2014,NA,0
"90","Antigua and Barbuda","Halibuts, fresh or chilled, nei","Imports","Tonnes",2014,0,0
"91","Antigua and Barbuda","Herring fillets, dried, salted or in brine","Imports","Tonnes",2014,NA,0
"92","Antigua and Barbuda","Herring nei, fillets, frozen","Imports","Tonnes",2014,NA,0
"93","Antigua and Barbuda","Herring, salted or in brine","Exports","Tonnes",2014,0,0
"94","Antigua and Barbuda","Herring, salted or in brine","Imports","Tonnes",2014,NA,0
"95","Antigua and Barbuda","Herring, salted or in brine","Reexports","Tonnes",2014,0,0
"96","Antigua and Barbuda","Herrings nei, frozen","Exports","Tonnes",2014,0,0
"97","Antigua and Barbuda","Herrings nei, frozen","Imports","Tonnes",2014,NA,0
"98","Antigua and Barbuda","Herrings nei, frozen","Reexports","Tonnes",2014,0,0
"99","Antigua and Barbuda","Herrings nei, smoked","Imports","Tonnes",2014,56,0
"100","Antigua and Barbuda","Herrings prepared or preserved, not minced, nei","Imports","Tonnes",2014,2,0
"101","Antigua and Barbuda","Herrings prepared or preserved, not minced, nei","Reexports","Tonnes",2014,NA,0
"102","Antigua and Barbuda","Herrings, dried, whether or not salted","Imports","Tonnes",2014,NA,0
"103","Antigua and Barbuda","Herrings, fresh or chilled, nei","Exports","Tonnes",2014,0,0
"104","Antigua and Barbuda","Herrings, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"105","Antigua and Barbuda","Herrings, fresh or chilled, nei","Reexports","Tonnes",2014,0,0
"106","Antigua and Barbuda","Jack and horse mackerel prepared or preserved, not minced","Imports","Tonnes",2014,NA,0
"107","Antigua and Barbuda","Ling, dried, whether or not salted, but not smoked","Imports","Tonnes",2014,NA,0
"108","Antigua and Barbuda","Livers and roes, smoked","Imports","Tonnes",2014,NA,0
"109","Antigua and Barbuda","Livers, roes, milt, dried, salted or in brine, nei","Imports","Tonnes",2014,NA,0
"110","Antigua and Barbuda","Livers, roes, milt, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"111","Antigua and Barbuda","Livers, roes, milt, frozen","Imports","Tonnes",2014,0,0
"112","Antigua and Barbuda","Mackerel fillets, frozen","Imports","Tonnes",2014,NA,0
"113","Antigua and Barbuda","Mackerel prepared or preserved, not minced, nei","Imports","Tonnes",2014,48,0
"114","Antigua and Barbuda","Mackerel prepared or preserved, not minced, nei","Reexports","Tonnes",2014,NA,0
"115","Antigua and Barbuda","Mackerel, dried, whether or not salted, but not smoked","Imports","Tonnes",2014,NA,0
"116","Antigua and Barbuda","Mackerel, dried, whether or not salted, but not smoked","Reexports","Tonnes",2014,NA,0
"117","Antigua and Barbuda","Mackerels nei, frozen","Imports","Tonnes",2014,NA,0
"118","Antigua and Barbuda","Mackerels nei, salted or in brine","Imports","Tonnes",2014,NA,0
"119","Antigua and Barbuda","Mackerels, fillets, prepared or preserved","Imports","Tonnes",2014,NA,0
"120","Antigua and Barbuda","Mackerels, nei, fresh or chilled","Imports","Tonnes",2014,NA,0
"121","Antigua and Barbuda","Mackerels, nei, fresh or chilled","Reexports","Tonnes",2014,NA,0
"122","Antigua and Barbuda","Mackerels, smoked","Imports","Tonnes",2014,NA,0
"123","Antigua and Barbuda","Marine fish fillets, frozen, nei","Exports","Tonnes",2014,NA,0
"124","Antigua and Barbuda","Marine fish fillets, frozen, nei","Imports","Tonnes",2014,NA,0
"125","Antigua and Barbuda","Marine fish nei, smoked","Exports","Tonnes",2014,NA,0
"126","Antigua and Barbuda","Marine fish nei, smoked","Reexports","Tonnes",2014,NA,0
"127","Antigua and Barbuda","Marine fish, fresh or chilled, nei","Exports","Tonnes",2014,NA,0
"128","Antigua and Barbuda","Marine fish, fresh or chilled, nei","Reexports","Tonnes",2014,NA,0
"129","Antigua and Barbuda","Marine fish, frozen, nei","Exports","Tonnes",2014,44,0
"130","Antigua and Barbuda","Marine fish, frozen, nei","Reexports","Tonnes",2014,0,0
"131","Antigua and Barbuda","Miscellaneous marine fish fillets, fresh or chilled, nei","Exports","Tonnes",2014,NA,0
"132","Antigua and Barbuda","Miscellaneous marine fish fillets, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"133","Antigua and Barbuda","Miscellaneous marine fish meat, minced or not, frozen, nei","Exports","Tonnes",2014,NA,0
"134","Antigua and Barbuda","Miscellaneous marine fish, salted or in brine, nei","Exports","Tonnes",2014,1,0
"135","Antigua and Barbuda","Miscellaneous marine fish, salted or in brine, nei","Reexports","Tonnes",2014,1,0
"136","Antigua and Barbuda","Ornamental fish nei","Exports","Tonnes",2014,NA,0
"137","Antigua and Barbuda","Ornamental fish nei","Imports","Tonnes",2014,1,0
"138","Antigua and Barbuda","Ornamental fish nei","Reexports","Tonnes",2014,NA,0
"139","Antigua and Barbuda","Ornamental saltwater fish","Imports","Tonnes",2014,NA,0
"140","Antigua and Barbuda","Pacific cod fillets, frozen","Imports","Tonnes",2014,NA,0
"141","Antigua and Barbuda","Plaices, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"142","Antigua and Barbuda","Redfish, frozen, nei","Imports","Tonnes",2014,NA,0
"143","Antigua and Barbuda","Saithe (= Pollock), salted or in brine","Imports","Tonnes",2014,NA,0
"144","Antigua and Barbuda","Saithe (=Pollock) fillets, frozen","Imports","Tonnes",2014,0,0
"145","Antigua and Barbuda","Saithe (=Pollock), fresh or chilled","Imports","Tonnes",2014,NA,0
"146","Antigua and Barbuda","Saithe (=Pollock), frozen","Imports","Tonnes",2014,0,0
"147","Antigua and Barbuda","Saithe, dried, whether or not salted, but not smoked","Imports","Tonnes",2014,NA,0
"148","Antigua and Barbuda","Sardines, sardinellas, brisling or sprats, fresh or chilled","Imports","Tonnes",2014,NA,0
"149","Antigua and Barbuda","Sardines, sardinellas, brisling or sprats, frozen","Imports","Tonnes",2014,NA,0
"150","Antigua and Barbuda","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Imports","Tonnes",2014,14,0
"151","Antigua and Barbuda","Seabass, frozen","Imports","Tonnes",2014,NA,0
"152","Antigua and Barbuda","Shark fins, dried, unsalted","Imports","Tonnes",2014,NA,0
"153","Antigua and Barbuda","Sharks nei, fresh or chilled","Imports","Tonnes",2014,4,0
"154","Antigua and Barbuda","Sharks nei, frozen","Imports","Tonnes",2014,NA,0
"155","Antigua and Barbuda","Skipjack tuna, frozen","Imports","Tonnes",2014,NA,1
"156","Antigua and Barbuda","Soles, frozen, nei","Imports","Tonnes",2014,NA,0
"157","Antigua and Barbuda","Southern bluefin tuna (Thunnus maccoyii), live","Imports","Tonnes",2014,NA,1
"158","Antigua and Barbuda","Swordfish fillets, frozen","Imports","Tonnes",2014,0,0
"159","Antigua and Barbuda","Swordfish meat, frozen","Imports","Tonnes",2014,NA,0
"160","Antigua and Barbuda","Swordfish, fresh or chilled","Exports","Tonnes",2014,0,0
"161","Antigua and Barbuda","Swordfish, fresh or chilled","Imports","Tonnes",2014,0,0
"162","Antigua and Barbuda","Swordfish, frozen","Imports","Tonnes",2014,16,0
"163","Antigua and Barbuda","Toothfish (Dissostichus spp.), fillets, frozen","Imports","Tonnes",2014,NA,0
"164","Antigua and Barbuda","Tuna loins and fillets, frozen","Imports","Tonnes",2014,0,1
"165","Antigua and Barbuda","Tuna loins, prepared or preserved","Imports","Tonnes",2014,NA,1
"166","Antigua and Barbuda","Tunas nei, frozen","Exports","Tonnes",2014,330,1
"167","Antigua and Barbuda","Tunas nei, frozen","Imports","Tonnes",2014,NA,1
"168","Antigua and Barbuda","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes",2014,NA,1
"169","Antigua and Barbuda","Tunas prepared or preserved, not minced, nei","Exports","Tonnes",2014,NA,1
"170","Antigua and Barbuda","Tunas prepared or preserved, not minced, nei","Imports","Tonnes",2014,NA,1
"171","Antigua and Barbuda","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes",2014,NA,1
"172","Antigua and Barbuda","Tunas, fresh or chilled, nei","Exports","Tonnes",2014,NA,1
"173","Antigua and Barbuda","Tunas, fresh or chilled, nei","Imports","Tonnes",2014,NA,1
"174","Antigua and Barbuda","Tusk, dried, whether or not salted, but not smoked","Imports","Tonnes",2014,NA,0
"175","Antigua and Barbuda","Yellowfin tuna, fresh or chilled","Exports","Tonnes",2014,NA,1
"176","Antigua and Barbuda","Yellowfin tuna, fresh or chilled","Imports","Tonnes",2014,27,1
"177","Antigua and Barbuda","Yellowfin tuna, frozen, nei","Imports","Tonnes",2014,NA,1
"178","Aruba","Alaska pollock, frozen","Imports","Tonnes",2014,0,0
"179","Aruba","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes",2014,NA,1
"180","Aruba","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes",2014,4,1
"181","Aruba","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes",2014,NA,1
"182","Aruba","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes",2014,NA,1
"183","Aruba","Anchovies, prepared or preserved, not minced","Exports","Tonnes",2014,8957,0
"184","Aruba","Anchovies, prepared or preserved, not minced","Imports","Tonnes",2014,NA,0
"185","Aruba","Anchovies, salted or in brine","Imports","Tonnes",2014,NA,0
"186","Aruba","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes",2014,NA,1
"187","Aruba","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes",2014,NA,1
"188","Aruba","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes",2014,NA,1
"189","Aruba","Atlantic herring, not minced, prep. or pres., nei","Imports","Tonnes",2014,NA,0
"190","Aruba","Atlantic herring, smoked","Imports","Tonnes",2014,NA,0
"191","Aruba","Atlantic mackerel prepared or preserved, not minced","Imports","Tonnes",2014,0,0
"192","Aruba","Bigeye tuna, fresh or chilled","Imports","Tonnes",2014,1,1
"193","Aruba","Caviar and caviar substitutes","Imports","Tonnes",2014,NA,0
"194","Aruba","Caviar substitutes","Imports","Tonnes",2014,NA,0
"195","Aruba","Cod nei, fillets, frozen","Imports","Tonnes",2014,2,0
"196","Aruba","Cods nei, dried,  whether or not salted","Imports","Tonnes",2014,NA,0
"197","Aruba","Cods nei, frozen","Imports","Tonnes",2014,NA,0
"198","Aruba","Cods nei, salted or in brine","Imports","Tonnes",2014,NA,0
"199","Aruba","Cods, fresh or chilled, nei","Exports","Tonnes",2014,0,0
"200","Aruba","Cods, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"201","Aruba","Cods, not minced, prepared or preserved","Imports","Tonnes",2014,NA,0
"202","Aruba","European plaice, frozen","Imports","Tonnes",2014,NA,0
"203","Aruba","European sardine, prepared or preserved, not minced, in oil","Imports","Tonnes",2014,NA,0
"204","Aruba","European sardine, prepared or preserved, not minced, nei","Imports","Tonnes",2014,NA,0
"205","Aruba","Fish body oils, nei","Imports","Tonnes",2014,NA,0
"206","Aruba","Fish dried, whether or not salted, nei","Exports","Tonnes",2014,16,0
"207","Aruba","Fish dried, whether or not salted, nei","Imports","Tonnes",2014,2,0
"208","Aruba","Fish fillets, dried, salted or in brine, nei","Exports","Tonnes",2014,1,0
"209","Aruba","Fish fillets, dried, salted or in brine, nei","Imports","Tonnes",2014,NA,0
"210","Aruba","Fish fillets, fresh or chilled, nei","Exports","Tonnes",2014,NA,0
"211","Aruba","Fish fillets, fresh or chilled, nei","Imports","Tonnes",2014,100,0
"212","Aruba","Fish fillets, frozen, nei","Exports","Tonnes",2014,3,0
"213","Aruba","Fish fillets, frozen, nei","Imports","Tonnes",2014,NA,0
"214","Aruba","Fish fillets, prep. or pres, incl. raw, coated in batter or breadcrum, cooked or not, frozen","Imports","Tonnes",2014,NA,0
"215","Aruba","Fish live, nei","Exports","Tonnes",2014,NA,0
"216","Aruba","Fish live, nei","Imports","Tonnes",2014,147,0
"217","Aruba","Fish liver oils, nei","Exports","Tonnes",2014,NA,0
"218","Aruba","Fish liver oils, nei","Imports","Tonnes",2014,40,0
"219","Aruba","Fish meat, whether or not minced nei, fresh or chilled","Imports","Tonnes",2014,NA,0
"220","Aruba","Fish meat, whether or not minced, frozen, nei","Exports","Tonnes",2014,NA,0
"221","Aruba","Fish meat, whether or not minced, frozen, nei","Imports","Tonnes",2014,NA,0
"222","Aruba","Fish minced nei, prepared or preserved","Exports","Tonnes",2014,NA,0
"223","Aruba","Fish minced nei, prepared or preserved","Imports","Tonnes",2014,NA,0
"224","Aruba","Fish nei, prepared or preserved, not minced","Imports","Tonnes",2014,0,0
"225","Aruba","Fish nei, salted or in brine","Exports","Tonnes",2014,NA,0
"226","Aruba","Fish nei, salted or in brine","Imports","Tonnes",2014,0,0
"227","Aruba","Fish nei, smoked","Imports","Tonnes",2014,0,0
"228","Aruba","Fish roes, prepared, nei","Imports","Tonnes",2014,NA,0
"229","Aruba","Fish waste, nei","Imports","Tonnes",2014,0,0
"230","Aruba","Fish, fresh or chilled, nei","Exports","Tonnes",2014,NA,0
"231","Aruba","Fish, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"232","Aruba","Fish, fresh, chilled or frozen","Imports","Tonnes",2014,56,0
"233","Aruba","Fish, frozen, nei","Exports","Tonnes",2014,1,0
"234","Aruba","Fish, frozen, nei","Imports","Tonnes",2014,NA,0
"235","Aruba","Fishmeal fit for human consumption, nei","Imports","Tonnes",2014,NA,0
"236","Aruba","Fishmeals, nei","Imports","Tonnes",2014,NA,0
"237","Aruba","Flatfish nei, fillets, fresh or chilled","Imports","Tonnes",2014,NA,0
"238","Aruba","Flatfish nei, frozen","Exports","Tonnes",2014,6,0
"239","Aruba","Flatfish nei, frozen","Imports","Tonnes",2014,NA,0
"240","Aruba","Flatfish, fresh or chilled, nei","Imports","Tonnes",2014,1,0
"241","Aruba","Gadiformes excl. Alaska pollock, meat, whether or not minced, frozen","Imports","Tonnes",2014,NA,0
"242","Aruba","Gadiformes fillets, fresh or chilled, nei","Imports","Tonnes",2014,0,0
"243","Aruba","Gadiformes fillets, frozen, nei","Imports","Tonnes",2014,NA,0
"244","Aruba","Gadiformes nei, dried and salted","Imports","Tonnes",2014,NA,0
"245","Aruba","Gadiformes nei, frozen","Imports","Tonnes",2014,3040,0
"246","Aruba","Gadiformes, fresh or chilled, nei","Imports","Tonnes",2014,8,0
"247","Aruba","Haddock fillets, frozen","Imports","Tonnes",2014,1,0
"248","Aruba","Haddock, fresh or chilled","Imports","Tonnes",2014,NA,0
"249","Aruba","Halibuts nei, frozen","Imports","Tonnes",2014,NA,0
"250","Aruba","Herring nei, fillets, frozen","Imports","Tonnes",2014,NA,0
"251","Aruba","Herring, salted or in brine","Imports","Tonnes",2014,3256,0
"252","Aruba","Herrings nei, frozen","Imports","Tonnes",2014,NA,0
"253","Aruba","Herrings nei, smoked","Imports","Tonnes",2014,NA,0
"254","Aruba","Herrings prepared or preserved, not minced, nei","Imports","Tonnes",2014,NA,0
"255","Aruba","Herrings, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"256","Aruba","Ling, dried, whether or not salted, but not smoked","Imports","Tonnes",2014,35,0
"257","Aruba","Livers, roes, milt, dried, salted or in brine, nei","Exports","Tonnes",2014,NA,0
"258","Aruba","Livers, roes, milt, dried, salted or in brine, nei","Imports","Tonnes",2014,NA,0
"259","Aruba","Livers, roes, milt, fresh or chilled, nei","Imports","Tonnes",2014,161,0
"260","Aruba","Livers, roes, milt, frozen","Imports","Tonnes",2014,7,0
"261","Aruba","Mackerel prepared or preserved, not minced, nei","Imports","Tonnes",2014,NA,0
"262","Aruba","Mackerels nei, frozen","Imports","Tonnes",2014,0,0
"263","Aruba","Mackerels, nei, fresh or chilled","Imports","Tonnes",2014,NA,0
"264","Aruba","Mackerels, smoked","Imports","Tonnes",2014,NA,0
"265","Aruba","Marine fish nei, minced, prepared or preserved","Exports","Tonnes",2014,NA,0
"266","Aruba","Marine fish nei, prepared or preserved, not minced","Exports","Tonnes",2014,57,0
"267","Aruba","Marine fish, fresh or chilled, nei","Exports","Tonnes",2014,NA,0
"268","Aruba","Marine fish, frozen, nei","Exports","Tonnes",2014,0,0
"269","Aruba","Ornamental fish nei","Exports","Tonnes",2014,NA,0
"270","Aruba","Ornamental fish nei","Imports","Tonnes",2014,0,0
"271","Aruba","Ornamental saltwater fish","Exports","Tonnes",2014,NA,0
"272","Aruba","Ornamental saltwater fish","Imports","Tonnes",2014,23,0
"273","Aruba","Other  edible fish offal, dried, salted or in brine","Exports","Tonnes",2014,24,0
"274","Aruba","Other  edible fish offal, dried, salted or in brine","Imports","Tonnes",2014,NA,0
"275","Aruba","Pilchards (Sardinops spp.), prep. or pres., not minced, nei","Imports","Tonnes",2014,NA,0
"276","Aruba","Saithe (=Pollock) fillets, frozen","Imports","Tonnes",2014,NA,0
"277","Aruba","Saithe (=Pollock), fresh or chilled","Imports","Tonnes",2014,NA,0
"278","Aruba","Saithe (=Pollock), frozen","Imports","Tonnes",2014,NA,0
"279","Aruba","Sardines, sardinellas, brisling or sprats, fresh or chilled","Imports","Tonnes",2014,4,0
"280","Aruba","Sardines, sardinellas, brisling or sprats, frozen","Imports","Tonnes",2014,NA,0
"281","Aruba","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Exports","Tonnes",2014,NA,0
"282","Aruba","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Imports","Tonnes",2014,NA,0
"283","Aruba","Seabass, fresh or chilled","Imports","Tonnes",2014,NA,0
"284","Aruba","Seabass, frozen","Imports","Tonnes",2014,NA,0
"285","Aruba","Seabreams nei, fresh or chilled","Imports","Tonnes",2014,62,0
"286","Aruba","Shark fins, dried, whether or not salted, etc.","Exports","Tonnes",2014,NA,0
"287","Aruba","Shark fins, dried, whether or not salted, etc.","Imports","Tonnes",2014,15,0
"288","Aruba","Sharks nei, frozen","Exports","Tonnes",2014,NA,0
"289","Aruba","Skipjack tuna, fresh or chilled","Exports","Tonnes",2014,NA,1
"290","Aruba","Skipjack tuna, fresh or chilled","Imports","Tonnes",2014,NA,1
"291","Aruba","Skipjack tuna, frozen","Imports","Tonnes",2014,83,1
"292","Aruba","Soles, fresh or chilled, nei","Imports","Tonnes",2014,NA,0
"293","Aruba","Soles, frozen, nei","Imports","Tonnes",2014,NA,0
"294","Aruba","Swordfish fillets, fresh or chilled","Imports","Tonnes",2014,NA,0
"295","Aruba","Swordfish fillets, frozen","Imports","Tonnes",2014,0,0
"296","Aruba","Swordfish meat, frozen","Imports","Tonnes",2014,147,0
"297","Aruba","Swordfish, fresh or chilled","Imports","Tonnes",2014,NA,0
"298","Aruba","Swordfish, frozen","Imports","Tonnes",2014,NA,0
"299","Aruba","Toothfish (Dissostichus spp.), fillets, fresh or chilled","Imports","Tonnes",2014,223,0
"300","Aruba","Toothfish (Dissostichus spp.), fillets, frozen","Imports","Tonnes",2014,1,0
"301","Aruba","Toothfish (Dissostichus spp.), fresh or chilled","Imports","Tonnes",2014,NA,0
"302","Aruba","Toothfish (Dissostichus spp.), frozen","Imports","Tonnes",2014,NA,0
"303","Aruba","Tuna loins and fillets, frozen","Imports","Tonnes",2014,NA,1
"304","Aruba","Tunas nei, frozen","Exports","Tonnes",2014,NA,1
"305","Aruba","Tunas nei, frozen","Imports","Tonnes",2014,NA,1
