"name_govt","alpha_3","energy_ad","poverty_rate","Exports_percap","Imports_percap","pc_n_tourists","reg_strength","wgi_corrupt","wgi_goveff","wgi_polstab","wgi_regqual","wgi_rulelaw","wgi_account","wgi_mean","score_govt","score_wgi","score_need","score_marketability","n_fads","n_private","n_public","vessels_fad","vessels_tot","fads_per_totvessel","fads_per_fadvessel"
"Dominica","DMA",0.480769230769231,0.400406504065041,0.000780559394529451,0.387527544320997,0.0382342527227705,0.333333333333333,0.676585373325931,0.520183785033821,0.870450261910408,0.581733894729198,0.707614316440532,0.819899816195182,0.694313564206955,0.333333333333333,0.694313564206955,0.224073256840247,0.293011657321275,40,37,3,275,325,0.123076923076923,0.145454545454545
"Dominican Republic","DOM",0.634615384615385,0.430894308943089,0.00220693899390623,0.0967947512930074,0.0155594238754104,0.166666666666667,0.192672166757206,0.484610717474674,0.331976823711219,0.521520443771025,0.2716710397204,0.575208634463985,0.383860774391971,0.166666666666667,0.383860774391971,0.35414827890556,0.0626436535203758,2500,NA,NA,NA,3750,0.666666666666667,NA
"Grenada","GRD",0.903846153846154,0.583333333333333,0.0711144270412584,0.157714337404858,0.0404747901693949,0.416666666666667,NA,NA,NA,NA,NA,NA,NA,0.416666666666667,NA,0.651699029126214,0.176905994584288,8,3,5,40,80,0.1,0.2
"Guadeloupe","GLP",NA,NA,NA,NA,0.0409571882644723,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,608,600,8,210,520,1.16923076923077,2.8952380952381
"Haiti","HTI",0.980769230769231,1,0.000111986870208435,0.0393924926253621,0,0,0,0,0,0.087638801370407,0,0.254235108756031,0,0,0,1,0.00722158078916206,18,NA,NA,NA,10700,0.00168224299065421,NA
"Jamaica","JAM",0.653846153846154,0.158536585365854,0.000783152123523132,0.306623245561836,0.0233326994948237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175529567519859,0.222270206867697,NA,NA,NA,NA,NA,NA,NA
"Martinique","MTQ",NA,NA,NA,NA,0.0438593641351869,0.5,0.935454885782582,0.969317663533992,0.809177516920535,1,0.818902944006852,NA,0.952910699895551,0.5,0.952910699895551,NA,NA,30,20,10,223,576,0.0520833333333333,0.134529147982063
"Montserrat","MSR",NA,NA,NA,0.418871005412388,0.0600279486839136,0.25,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,3,0,3,NA,27,0.111111111111111,NA
"Puerto Rico","PRI",NA,NA,0.000630719759003193,0.127592908693787,0.0171234094492036,0.666666666666667,0.487700116791616,0.562766989355757,0.515233323903348,0.901669436579338,0.694389634357669,0.704097436911614,0.652371853807731,0.666666666666667,0.652371853807731,NA,0.085376083666932,1,0,1,158,NA,NA,0.00632911392405063
"Saint Barthélemy","BLM",NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,100,100,0,22,33,3.03030303030303,4.54545454545455
"Saint Kitts and Nevis","KNA",0.865384615384615,0.254065040650406,0.000375250814162117,0.350163781373889,0.068626511506357,NA,0.641785731098327,0.790278471905493,0.671011886297856,0.743911499966337,0.671398250606509,0.851242572918454,0.750377118905233,NA,0.750377118905233,0.39221094439541,0.287564593857379,22,18,4,NA,160,0.1375,NA
"Saint Lucia","LCA",0.826923076923077,0.396341463414634,0,0.285952464940397,0.0636152312817932,0.25,0.673024499339077,0.676016823942802,0.822967992808992,0.659281375974607,0.682523436902038,0.837305943410219,0.735626248433311,0.25,0.735626248433311,0.465467784642542,0.236173308041445,7,0,7,40,690,0.0101449275362319,0.175
"Saint Martin","MAF",NA,NA,NA,NA,0.189865163963273,0.5,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Vincent and the Grenadines","VCT",0.5,0.42479674796748,0.00191047914817882,0.115882587036546,0.0209499890290898,1,0.759935506818075,0.676016823942802,0.743057093628919,0.647453558890209,0.628082615885924,0.8444352146183,0.730967703680582,1,0.730967703680582,0.254854368932039,0.0804996805283559,8,0,8,40,650,0.0123076923076923,0.2
"Sint Maarten","SXM",NA,NA,NA,NA,0.419153571586235,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,2,2,0,20,50,0.04,0.1
"Trinidad and Tobago","TTO",0.346153846153846,0.217479674796748,0.0266310035572721,0.27496985201486,0.00890834226881348,0,0.354156563531874,0.674271990287208,0.438983962033051,0.542885699307761,0.390231019355815,0.730867103590883,0.52715407926337,0,0.52715407926337,0,0.207332380818043,100,100,0,450,650,0.153846153846154,0.222222222222222
"Turks and Caicos Islands","TCA",NA,NA,0.00563996962798095,0.934128160730381,0.344055024601783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.926030696580127,NA,NA,NA,NA,NA,NA,NA
"Virgin Islands, British","VGB",NA,0.398373983739837,NA,NA,0.453140545653642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin Islands, U.S.","VIR",NA,NA,NA,0,0.24137343915222,0.5,0.708701759944287,0.879798067719742,0.809177516920535,0.860639641799987,0.923724826991331,NA,0.865890152819783,0.5,0.865890152819783,NA,NA,4,0,4,20,120,0.0333333333333333,0.2
