"name_govt","alpha_3","energy_ad","poverty_rate","pc_imported_all","pc_exported_fad","pp_ff_over_fad_exp","pc_n_tourists","country","reg_set_yn","reg_set_enf_yn","reg_set_type","reg_whofish_yn","reg_whofish_enf_yn","reg_whofish_type","reg_howfish_yn","reg_howfish_enf_yn","reg_howfish_type","reg_set_pres","reg_whofish_pres","reg_howfish_pres","reg_strength","score_govt","score_need"
"Dominican Republic","DOM",0.365384615384615,0.430894308943089,9.35398154710577e-06,1.42125840803554e-05,NA,0.0155772486228221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.398139462163852
"Grenada","GRD",0.0961538461538462,0.583333333333333,0.051676629571497,0.243415535904864,0.999588816580454,0.0409761038607047,NA,NA,0,NA,NA,1,NA,NA,1,NA,0.5,0.5,0.5,0.3,0.3,0.33974358974359
"Guadeloupe","GLP",NA,NA,0.018236909609259,3.46851654215582e-05,NA,0.0418786284461839,NA,NA,0,NA,NA,1,NA,NA,0,NA,1,1,0,0.4,0.4,NA
"Haiti","HTI",0.0192307692307692,1,0.000142066837201019,0.000141660091395869,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0.509615384615385
"Jamaica","JAM",0.346153846153846,0.158536585365854,0.0013157040821713,0.00069182080284519,1,0.0236532723636195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25234521575985
"Martinique","MTQ",NA,NA,0.000760147011689039,0,NA,0.0449292424620949,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,1,1,0.4,0.4,NA
"Montserrat","MSR",NA,NA,1,NA,NA,0.0612228552924582,NA,NA,0,NA,NA,0,NA,NA,0,NA,0.5,0.5,0.5,0.1,0.1,NA
"Puerto Rico","PRI",NA,NA,0.000206414289027645,NA,NA,0.0189454135818614,NA,NA,1,NA,NA,0,NA,NA,1,NA,1,0,1,0.6,0.6,NA
"Saint Barthélemy","BLM",NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,1,1,0.4,0.4,NA
"Saint Kitts and Nevis","KNA",0.134615384615385,0.254065040650406,0.0583460717088839,0,NA,0.0693317039499312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194340212632896
"Saint Lucia","LCA",0.173076923076923,0.396341463414634,0.00668975081308332,0.00591353639974106,NA,0.0643225575212393,NA,NA,0,NA,NA,0,NA,NA,0,NA,0.5,0,1,0.1,0.1,0.284709193245779
"Saint Martin","MAF",NA,NA,NA,NA,NA,0.187066676473231,NA,NA,0,NA,NA,1,NA,NA,0,NA,1,1,0,0.4,0.4,NA
"Saint Vincent and the Grenadines","VCT",0.5,0.42479674796748,0.0123202723954218,0.000877576474521351,1,0.0212801384364999,NA,NA,1,NA,NA,1,NA,NA,1,NA,1,1,1,1,1,0.46239837398374
"Sint Maarten","SXM",NA,NA,NA,NA,NA,0.418994343570444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",0.653846153846154,0.217479674796748,0.00544685583136647,0.00962960997936949,1,0.0090613106052376,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,0.435662914321451
"Turks and Caicos Islands","TCA",NA,NA,0.0599319360843941,0.0807108718852953,1,0.340490336871847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin Islands, British","VGB",NA,0.398373983739837,NA,NA,NA,0.45670601320704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin Islands, U.S.","VIR",NA,NA,NA,NA,NA,0.246982573228671,NA,NA,1,NA,NA,0,NA,NA,0,NA,1,0,1,0.4,0.4,NA
