"name_govt","alpha_3","energy_ad","calories_pf","protein_pf","reliance_pf","wgi_corrupt","wgi_goveff","wgi_polstab","wgi_regqual","wgi_rulelaw","wgi_account","wgi_mean","trade_def_fad","exports_fish","tourists","country","reg_set_yn","reg_set_enf_yn","reg_whofish_yn","reg_whofish_enf_yn","reg_howfish_yn","reg_howfish_enf_yn","reg_strength","score_govt","score_nutrit","score_econ"
"Dominican Republic","DOM",0.365384615384615,0.0990002168470981,0.148379400115603,0.140538372221827,0.192672166757206,0.484610717474674,0.331976823711219,0.521520443771025,0.2716710397204,0.575208634463985,0.383860774391971,0.343609282992726,0.0081670807606209,1,NA,NA,NA,NA,NA,NA,NA,NA,0.383860774391971,0.140538372221827,0.343609282992726
"Grenada","GRD",0.0961538461538462,1,0.998858399403255,1,NA,NA,NA,NA,NA,NA,NA,0,0.320853115544513,0.0242991185902276,NA,0,0,1,1,1,1,0.666666666666667,NA,1,0
"Guadeloupe","GLP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.902147558018704,1,0.0931688648169252,NA,1,0,0,0,1,0,0,NA,NA,0.902147558018704
"Haiti","HTI",0.0192307692307692,0.101711601219961,0.151243222382376,0.143380293577592,0,0,0,0.087638801370407,0,0.254235108756031,0,1,0.0989151558387248,0.0889164167757575,NA,NA,NA,NA,NA,NA,NA,NA,0,0.143380293577592,1
"Jamaica","JAM",0.346153846153846,0.380366321013098,0.403743424867223,0.40035085791172,NA,NA,NA,NA,NA,NA,NA,0.684793903706269,0.0319303338171263,0.403574776237961,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40035085791172,0.684793903706269
"Martinique","MTQ",NA,NA,NA,NA,0.935454885782582,0.969317663533992,0.809177516920535,1,0.818902944006852,NA,0.952910699895551,NA,0.0030995547465007,0.0936678348267039,NA,1,0,1,0,1,1,0.333333333333333,0.952910699895551,NA,NA
"Montserrat","MSR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Puerto Rico","PRI",NA,NA,NA,NA,0.487700116791616,0.562766989355757,0.515233323903348,0.901669436579338,0.694389634357669,0.704097436911614,0.652371853807731,NA,NA,0.327256524164391,NA,1,1,0,0,0.5,0.5,0.333333333333333,0.652371853807731,NA,NA
"Saint Barthélemy","BLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0530860447576683,NA,1,0,1,0,1,0,0,NA,NA,NA
"Saint Kitts and Nevis","KNA",0.134615384615385,0.322559641017632,0.345788017155288,0.342363966359285,0.641785731098327,0.790278471905493,0.671011886297856,0.743911499966337,0.671398250606509,0.851242572918454,0.750377118905233,0.340838240387946,0.0402696120636639,0.0186896513697906,NA,NA,NA,NA,NA,NA,NA,NA,0.750377118905233,0.342363966359285,0.340838240387946
"Saint Lucia","LCA",0.173076923076923,0.881727041297853,0.818769037149886,0.829732024418282,0.673024499339077,0.676016823942802,0.822967992808992,0.659281375974607,0.682523436902038,0.837305943410219,0.735626248433311,0.395912712157949,0.00646970554229908,0.0641693746976419,NA,NA,NA,NA,NA,NA,NA,NA,0.735626248433311,0.829732024418282,0.395912712157949
"Saint Lucia","LCA",0.173076923076923,0.881727041297853,0.818769037149886,0.829732024418282,0.673024499339077,0.676016823942802,0.822967992808992,0.659281375974607,0.682523436902038,0.837305943410219,0.735626248433311,0.395912712157949,0.00646970554229908,0.0641693746976419,NA,0,0,0,NA,1,NA,NA,0.735626248433311,0.829732024418282,0.395912712157949
"Saint Martin","MAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0374889943114302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Vincent and the Grenadines","VCT",0.5,0.266348154026707,0.258899254973386,0.260351587103491,0.759935506818075,0.676016823942802,0.743057093628919,0.647453558890209,0.628082615885924,0.8444352146183,0.730967703680582,0.41946657429858,0.00290275761973875,0.0120619813882823,NA,1,1,1,1,1,1,1,0.730967703680582,0.260351587103491,0.41946657429858
"Sint Maarten","SXM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0956861207819158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",0.653846153846154,0.300228280274239,0.341299949447025,0.334986850854685,0.354156563531874,0.674271990287208,0.438983962033051,0.542885699307761,0.390231019355815,0.730867103590883,0.52715407926337,0.274679598198822,0.122604609972694,0.0786609367270568,NA,0,0,0,0,0,0,0,0.52715407926337,0.334986850854685,0.274679598198822
"Turks and Caicos Islands","TCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421371666089366,0.137856387296745,0.0700155652924956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421371666089366
"Virgin Islands, British","VGB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0735001723307199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin Islands, U.S.","VIR",NA,NA,NA,NA,0.708701759944287,0.879798067719742,0.809177516920535,0.860639641799987,0.923724826991331,NA,0.865890152819783,NA,NA,0.140585043797721,NA,1,1,0,0,1,0,0.333333333333333,0.865890152819783,NA,NA
