"","Country","Commodity","Flow","Unit","X","Year","Quantity"," F"
"52","Antigua and Barbuda","Fish minced (=surimi), frozen","Imports","Tonnes","","2014","-",NA
"53","Antigua and Barbuda","Fish minced nei, prepared or preserved","Exports","Tonnes","","2014","0",NA
"54","Antigua and Barbuda","Fish minced nei, prepared or preserved","Imports","Tonnes","","2014","8",NA
"55","Antigua and Barbuda","Fish minced nei, prepared or preserved","Reexports","Tonnes","","2014","0",NA
"56","Antigua and Barbuda","Fish nei, prepared or preserved, not minced","Imports","Tonnes","","2014","10",NA
"57","Antigua and Barbuda","Fish nei, salted or in brine","Imports","Tonnes","","2014","147",NA
"58","Antigua and Barbuda","Fish nei, salted or in brine","Reexports","Tonnes","","2014","...",NA
"59","Antigua and Barbuda","Fish nei, smoked","Imports","Tonnes","","2014","27",NA
"60","Antigua and Barbuda","Fish waste, nei","Exports","Tonnes","","2014","0",NA
"61","Antigua and Barbuda","Fish waste, nei","Imports","Tonnes","","2014","...",NA
"62","Antigua and Barbuda","Fish waste, nei","Reexports","Tonnes","","2014","0",NA
"63","Antigua and Barbuda","Fish, dried, salted or smoked","Imports","Tonnes","","2014","-",NA
"64","Antigua and Barbuda","Fish, fresh or chilled, nei","Exports","Tonnes","","2014","0",NA
"65","Antigua and Barbuda","Fish, fresh or chilled, nei","Imports","Tonnes","","2014","88",NA
"66","Antigua and Barbuda","Fish, fresh or chilled, nei","Reexports","Tonnes","","2014","0",NA
"67","Antigua and Barbuda","Fish, frozen, nei","Imports","Tonnes","","2014","103",NA
"68","Antigua and Barbuda","Fishmeal fit for human consumption, nei","Exports","Tonnes","","2014","-",NA
"69","Antigua and Barbuda","Fishmeal fit for human consumption, nei","Imports","Tonnes","","2014","-",NA
"70","Antigua and Barbuda","Fishmeals, nei","Exports","Tonnes","","2014","-",NA
"71","Antigua and Barbuda","Fishmeals, nei","Imports","Tonnes","","2014","1",NA
"72","Antigua and Barbuda","Flatfish fillets in blocks, frozen, nei","Exports","Tonnes","","2014","-",NA
"73","Antigua and Barbuda","Flatfish nei, frozen","Exports","Tonnes","","2014","-",NA
"74","Antigua and Barbuda","Flatfish nei, frozen","Imports","Tonnes","","2014","2",NA
"75","Antigua and Barbuda","Flatfish nei, frozen","Reexports","Tonnes","","2014","-",NA
"76","Antigua and Barbuda","Flatfish, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"77","Antigua and Barbuda","Flatfish, fresh or chilled, nei","Imports","Tonnes","","2014","0",NA
"78","Antigua and Barbuda","Gadiformes nei, dried and salted","Imports","Tonnes","","2014","-",NA
"79","Antigua and Barbuda","Gadiformes nei, dried and salted","Reexports","Tonnes","","2014","-",NA
"80","Antigua and Barbuda","Gadiformes, dried, whether or not salted, but not smoked","Imports","Tonnes","","2014","-",NA
"81","Antigua and Barbuda","Gadiformes, salted or in brine, nei","Imports","Tonnes","","2014","-",NA
"82","Antigua and Barbuda","Gadiformes, smoked","Imports","Tonnes","","2014","-",NA
"83","Antigua and Barbuda","Haddock dried, whether or not salted, but not smoked","Imports","Tonnes","","2014","-",NA
"84","Antigua and Barbuda","Haddock, fresh or chilled","Imports","Tonnes","","2014","-",NA
"85","Antigua and Barbuda","Haddock, frozen","Imports","Tonnes","","2014","-",NA
"86","Antigua and Barbuda","Hake nei fillets, frozen","Exports","Tonnes","","2014","-",NA
"87","Antigua and Barbuda","Hakes nei, frozen","Imports","Tonnes","","2014","-",NA
"88","Antigua and Barbuda","Hakes, salted or in brine","Imports","Tonnes","","2014","-",NA
"89","Antigua and Barbuda","Halibuts nei, frozen","Imports","Tonnes","","2014","-",NA
"90","Antigua and Barbuda","Halibuts, fresh or chilled, nei","Imports","Tonnes","","2014","0",NA
"91","Antigua and Barbuda","Herring fillets, dried, salted or in brine","Imports","Tonnes","","2014","-",NA
"92","Antigua and Barbuda","Herring nei, fillets, frozen","Imports","Tonnes","","2014","-",NA
"93","Antigua and Barbuda","Herring, salted or in brine","Exports","Tonnes","","2014","0",NA
"94","Antigua and Barbuda","Herring, salted or in brine","Imports","Tonnes","","2014","-",NA
"95","Antigua and Barbuda","Herring, salted or in brine","Reexports","Tonnes","","2014","0",NA
"96","Antigua and Barbuda","Herrings nei, frozen","Exports","Tonnes","","2014","0",NA
"97","Antigua and Barbuda","Herrings nei, frozen","Imports","Tonnes","","2014","...",NA
"98","Antigua and Barbuda","Herrings nei, frozen","Reexports","Tonnes","","2014","0",NA
"99","Antigua and Barbuda","Herrings nei, smoked","Imports","Tonnes","","2014","56",NA
"100","Antigua and Barbuda","Herrings prepared or preserved, not minced, nei","Imports","Tonnes","","2014","2",NA
"101","Antigua and Barbuda","Herrings prepared or preserved, not minced, nei","Reexports","Tonnes","","2014","-",NA
"102","Antigua and Barbuda","Herrings, dried, whether or not salted","Imports","Tonnes","","2014","-",NA
"103","Antigua and Barbuda","Herrings, fresh or chilled, nei","Exports","Tonnes","","2014","0",NA
"104","Antigua and Barbuda","Herrings, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"105","Antigua and Barbuda","Herrings, fresh or chilled, nei","Reexports","Tonnes","","2014","0",NA
"106","Antigua and Barbuda","Jack and horse mackerel prepared or preserved, not minced","Imports","Tonnes","","2014","-",NA
"107","Antigua and Barbuda","Ling, dried, whether or not salted, but not smoked","Imports","Tonnes","","2014","-",NA
"108","Antigua and Barbuda","Livers and roes, smoked","Imports","Tonnes","","2014","-",NA
"109","Antigua and Barbuda","Livers, roes, milt, dried, salted or in brine, nei","Imports","Tonnes","","2014","-",NA
"110","Antigua and Barbuda","Livers, roes, milt, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"111","Antigua and Barbuda","Livers, roes, milt, frozen","Imports","Tonnes","","2014","0",NA
"112","Antigua and Barbuda","Mackerel fillets, frozen","Imports","Tonnes","","2014","-",NA
"113","Antigua and Barbuda","Mackerel prepared or preserved, not minced, nei","Imports","Tonnes","","2014","48",NA
"114","Antigua and Barbuda","Mackerel prepared or preserved, not minced, nei","Reexports","Tonnes","","2014","...",NA
"115","Antigua and Barbuda","Mackerel, dried, whether or not salted, but not smoked","Imports","Tonnes","","2014","-",NA
"116","Antigua and Barbuda","Mackerel, dried, whether or not salted, but not smoked","Reexports","Tonnes","","2014","-",NA
"117","Antigua and Barbuda","Mackerels nei, frozen","Imports","Tonnes","","2014","-",NA
"118","Antigua and Barbuda","Mackerels nei, salted or in brine","Imports","Tonnes","","2014","-",NA
"119","Antigua and Barbuda","Mackerels, fillets, prepared or preserved","Imports","Tonnes","","2014","-",NA
"120","Antigua and Barbuda","Mackerels, nei, fresh or chilled","Imports","Tonnes","","2014","-",NA
"121","Antigua and Barbuda","Mackerels, nei, fresh or chilled","Reexports","Tonnes","","2014","...",NA
"122","Antigua and Barbuda","Mackerels, smoked","Imports","Tonnes","","2014","-",NA
"123","Antigua and Barbuda","Marine fish fillets, frozen, nei","Exports","Tonnes","","2014","-",NA
"124","Antigua and Barbuda","Marine fish fillets, frozen, nei","Imports","Tonnes","","2014","-",NA
"125","Antigua and Barbuda","Marine fish nei, smoked","Exports","Tonnes","","2014","-",NA
"126","Antigua and Barbuda","Marine fish nei, smoked","Reexports","Tonnes","","2014","-",NA
"127","Antigua and Barbuda","Marine fish, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"128","Antigua and Barbuda","Marine fish, fresh or chilled, nei","Reexports","Tonnes","","2014","-",NA
"129","Antigua and Barbuda","Marine fish, frozen, nei","Exports","Tonnes","","2014","44",NA
"130","Antigua and Barbuda","Marine fish, frozen, nei","Reexports","Tonnes","","2014","0",NA
"131","Antigua and Barbuda","Miscellaneous marine fish fillets, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"132","Antigua and Barbuda","Miscellaneous marine fish fillets, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"133","Antigua and Barbuda","Miscellaneous marine fish meat, minced or not, frozen, nei","Exports","Tonnes","","2014","-",NA
"134","Antigua and Barbuda","Miscellaneous marine fish, salted or in brine, nei","Exports","Tonnes","","2014","1",NA
"135","Antigua and Barbuda","Miscellaneous marine fish, salted or in brine, nei","Reexports","Tonnes","","2014","1",NA
"136","Antigua and Barbuda","Ornamental fish nei","Exports","Tonnes","","2014","-",NA
"137","Antigua and Barbuda","Ornamental fish nei","Imports","Tonnes","","2014","1",NA
"138","Antigua and Barbuda","Ornamental fish nei","Reexports","Tonnes","","2014","-",NA
"139","Antigua and Barbuda","Ornamental saltwater fish","Imports","Tonnes","","2014","-",NA
"140","Antigua and Barbuda","Pacific cod fillets, frozen","Imports","Tonnes","","2014","-",NA
"141","Antigua and Barbuda","Plaices, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"142","Antigua and Barbuda","Redfish, frozen, nei","Imports","Tonnes","","2014","-",NA
"143","Antigua and Barbuda","Saithe (= Pollock), salted or in brine","Imports","Tonnes","","2014","-",NA
"144","Antigua and Barbuda","Saithe (=Pollock) fillets, frozen","Imports","Tonnes","","2014","0",""
"145","Antigua and Barbuda","Saithe (=Pollock), fresh or chilled","Imports","Tonnes","","2014","-",NA
"146","Antigua and Barbuda","Saithe (=Pollock), frozen","Imports","Tonnes","","2014","0",""
"147","Antigua and Barbuda","Saithe, dried, whether or not salted, but not smoked","Imports","Tonnes","","2014","-",NA
"148","Antigua and Barbuda","Sardines, sardinellas, brisling or sprats, fresh or chilled","Imports","Tonnes","","2014","-",NA
"149","Antigua and Barbuda","Sardines, sardinellas, brisling or sprats, frozen","Imports","Tonnes","","2014","-",NA
"150","Antigua and Barbuda","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Imports","Tonnes","","2014","14",""
"151","Antigua and Barbuda","Seabass, frozen","Imports","Tonnes","","2014","-",NA
"152","Antigua and Barbuda","Shark fins, dried, unsalted","Imports","Tonnes","","2014","-",NA
"153","Antigua and Barbuda","Sharks nei, fresh or chilled","Imports","Tonnes","","2014","4",""
"154","Antigua and Barbuda","Sharks nei, frozen","Imports","Tonnes","","2014","-",NA
"155","Antigua and Barbuda","Skipjack tuna, frozen","Imports","Tonnes","","2014","-",NA
"156","Antigua and Barbuda","Soles, frozen, nei","Imports","Tonnes","","2014","-",NA
"157","Antigua and Barbuda","Southern bluefin tuna (Thunnus maccoyii), live","Imports","Tonnes","","2014","-",NA
"158","Antigua and Barbuda","Swordfish fillets, frozen","Imports","Tonnes","","2014","0",NA
"159","Antigua and Barbuda","Swordfish meat, frozen","Imports","Tonnes","","2014","-",NA
"160","Antigua and Barbuda","Swordfish, fresh or chilled","Exports","Tonnes","","2014","0",NA
"161","Antigua and Barbuda","Swordfish, fresh or chilled","Imports","Tonnes","","2014","0",NA
"162","Antigua and Barbuda","Swordfish, frozen","Imports","Tonnes","","2014","16",""
"163","Antigua and Barbuda","Toothfish (Dissostichus spp.), fillets, frozen","Imports","Tonnes","","2014","-",NA
"164","Antigua and Barbuda","Tuna loins and fillets, frozen","Imports","Tonnes","","2014","0",NA
"165","Antigua and Barbuda","Tuna loins, prepared or preserved","Imports","Tonnes","","2014","...",NA
"166","Antigua and Barbuda","Tunas nei, frozen","Exports","Tonnes","","2014","330",""
"167","Antigua and Barbuda","Tunas nei, frozen","Imports","Tonnes","","2014","-",NA
"168","Antigua and Barbuda","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2014","-",NA
"169","Antigua and Barbuda","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2014","-",NA
"170","Antigua and Barbuda","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2014","...",NA
"171","Antigua and Barbuda","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2014","-",NA
"172","Antigua and Barbuda","Tunas, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"173","Antigua and Barbuda","Tunas, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"174","Antigua and Barbuda","Tusk, dried, whether or not salted, but not smoked","Imports","Tonnes","","2014","...",NA
"175","Antigua and Barbuda","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"176","Antigua and Barbuda","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2014","27",""
"177","Antigua and Barbuda","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2014","-",NA
"178","Aruba","Alaska pollock, frozen","Imports","Tonnes","","2014","0",NA
"179","Aruba","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2014","-",NA
"180","Aruba","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2014","4",""
"181","Aruba","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2014","-",NA
"182","Aruba","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2014","-",NA
"183","Aruba","Anchovies, prepared or preserved, not minced","Exports","Tonnes","","2014","8957",""
"184","Aruba","Anchovies, prepared or preserved, not minced","Imports","Tonnes","","2014","...",NA
"185","Aruba","Anchovies, salted or in brine","Imports","Tonnes","","2014","-",NA
"186","Aruba","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2014","-",NA
"187","Aruba","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes","","2014","-",NA
"188","Aruba","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2014","-",NA
"189","Aruba","Atlantic herring, not minced, prep. or pres., nei","Imports","Tonnes","","2014","-",NA
"190","Aruba","Atlantic herring, smoked","Imports","Tonnes","","2014","-",NA
"191","Aruba","Atlantic mackerel prepared or preserved, not minced","Imports","Tonnes","","2014","0",NA
"192","Aruba","Bigeye tuna, fresh or chilled","Imports","Tonnes","","2014","1",""
"193","Aruba","Caviar and caviar substitutes","Imports","Tonnes","","2014","-",NA
"194","Aruba","Caviar substitutes","Imports","Tonnes","","2014","-",NA
"195","Aruba","Cod nei, fillets, frozen","Imports","Tonnes","","2014","2",""
"196","Aruba","Cods nei, dried,  whether or not salted","Imports","Tonnes","","2014","-",NA
"197","Aruba","Cods nei, frozen","Imports","Tonnes","","2014","-",NA
"198","Aruba","Cods nei, salted or in brine","Imports","Tonnes","","2014","-",NA
"199","Aruba","Cods, fresh or chilled, nei","Exports","Tonnes","","2014","0",NA
"200","Aruba","Cods, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"201","Aruba","Cods, not minced, prepared or preserved","Imports","Tonnes","","2014","-",NA
"202","Aruba","European plaice, frozen","Imports","Tonnes","","2014","-",NA
"203","Aruba","European sardine, prepared or preserved, not minced, in oil","Imports","Tonnes","","2014","...",NA
"204","Aruba","European sardine, prepared or preserved, not minced, nei","Imports","Tonnes","","2014","-",NA
"205","Aruba","Fish body oils, nei","Imports","Tonnes","","2014","-",NA
"206","Aruba","Fish dried, whether or not salted, nei","Exports","Tonnes","","2014","16",NA
"207","Aruba","Fish dried, whether or not salted, nei","Imports","Tonnes","","2014","2",NA
"208","Aruba","Fish fillets, dried, salted or in brine, nei","Exports","Tonnes","","2014","1",NA
"209","Aruba","Fish fillets, dried, salted or in brine, nei","Imports","Tonnes","","2014","...",NA
"210","Aruba","Fish fillets, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"211","Aruba","Fish fillets, fresh or chilled, nei","Imports","Tonnes","","2014","100",""
"212","Aruba","Fish fillets, frozen, nei","Exports","Tonnes","","2014","3",NA
"213","Aruba","Fish fillets, frozen, nei","Imports","Tonnes","","2014","-",NA
"214","Aruba","Fish fillets, prep. or pres, incl. raw, coated in batter or breadcrum, cooked or not, frozen","Imports","Tonnes","","2014","-",NA
"215","Aruba","Fish live, nei","Exports","Tonnes","","2014","-",NA
"216","Aruba","Fish live, nei","Imports","Tonnes","","2014","147",NA
"217","Aruba","Fish liver oils, nei","Exports","Tonnes","","2014","-",NA
"218","Aruba","Fish liver oils, nei","Imports","Tonnes","","2014","40",NA
"219","Aruba","Fish meat, whether or not minced nei, fresh or chilled","Imports","Tonnes","","2014","-",NA
"220","Aruba","Fish meat, whether or not minced, frozen, nei","Exports","Tonnes","","2014","-",NA
"221","Aruba","Fish meat, whether or not minced, frozen, nei","Imports","Tonnes","","2014","-",NA
"222","Aruba","Fish minced nei, prepared or preserved","Exports","Tonnes","","2014","-",NA
"223","Aruba","Fish minced nei, prepared or preserved","Imports","Tonnes","","2014","-",NA
"224","Aruba","Fish nei, prepared or preserved, not minced","Imports","Tonnes","","2014","0",NA
"225","Aruba","Fish nei, salted or in brine","Exports","Tonnes","","2014","-",NA
"226","Aruba","Fish nei, salted or in brine","Imports","Tonnes","","2014","0",NA
"227","Aruba","Fish nei, smoked","Imports","Tonnes","","2014","0",NA
"228","Aruba","Fish roes, prepared, nei","Imports","Tonnes","","2014","-",NA
"229","Aruba","Fish waste, nei","Imports","Tonnes","","2014","0",""
"230","Aruba","Fish, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"231","Aruba","Fish, fresh or chilled, nei","Imports","Tonnes","","2014","...",NA
"232","Aruba","Fish, fresh, chilled or frozen","Imports","Tonnes","","2014","56",NA
"233","Aruba","Fish, frozen, nei","Exports","Tonnes","","2014","1",NA
"234","Aruba","Fish, frozen, nei","Imports","Tonnes","","2014","-",NA
"235","Aruba","Fishmeal fit for human consumption, nei","Imports","Tonnes","","2014","...",NA
"236","Aruba","Fishmeals, nei","Imports","Tonnes","","2014","-",NA
"237","Aruba","Flatfish nei, fillets, fresh or chilled","Imports","Tonnes","","2014","-",NA
"238","Aruba","Flatfish nei, frozen","Exports","Tonnes","","2014","6",""
"239","Aruba","Flatfish nei, frozen","Imports","Tonnes","","2014","...",NA
"240","Aruba","Flatfish, fresh or chilled, nei","Imports","Tonnes","","2014","1",NA
"241","Aruba","Gadiformes excl. Alaska pollock, meat, whether or not minced, frozen","Imports","Tonnes","","2014","-",NA
"242","Aruba","Gadiformes fillets, fresh or chilled, nei","Imports","Tonnes","","2014","0",NA
"243","Aruba","Gadiformes fillets, frozen, nei","Imports","Tonnes","","2014","-",NA
"244","Aruba","Gadiformes nei, dried and salted","Imports","Tonnes","","2014","-",NA
"245","Aruba","Gadiformes nei, frozen","Imports","Tonnes","","2014","3040",""
"246","Aruba","Gadiformes, fresh or chilled, nei","Imports","Tonnes","","2014","8",NA
"247","Aruba","Haddock fillets, frozen","Imports","Tonnes","","2014","1",NA
"248","Aruba","Haddock, fresh or chilled","Imports","Tonnes","","2014","-",NA
"249","Aruba","Halibuts nei, frozen","Imports","Tonnes","","2014","-",NA
"250","Aruba","Herring nei, fillets, frozen","Imports","Tonnes","","2014","-",NA
"251","Aruba","Herring, salted or in brine","Imports","Tonnes","","2014","3256",NA
"252","Aruba","Herrings nei, frozen","Imports","Tonnes","","2014","-",NA
"253","Aruba","Herrings nei, smoked","Imports","Tonnes","","2014","-",NA
"254","Aruba","Herrings prepared or preserved, not minced, nei","Imports","Tonnes","","2014","-",NA
"255","Aruba","Herrings, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"256","Aruba","Ling, dried, whether or not salted, but not smoked","Imports","Tonnes","","2014","35",""
"257","Aruba","Livers, roes, milt, dried, salted or in brine, nei","Exports","Tonnes","","2014","-",NA
"258","Aruba","Livers, roes, milt, dried, salted or in brine, nei","Imports","Tonnes","","2014","-",NA
"259","Aruba","Livers, roes, milt, fresh or chilled, nei","Imports","Tonnes","","2014","161",NA
"260","Aruba","Livers, roes, milt, frozen","Imports","Tonnes","","2014","7",""
"261","Aruba","Mackerel prepared or preserved, not minced, nei","Imports","Tonnes","","2014","-",NA
"262","Aruba","Mackerels nei, frozen","Imports","Tonnes","","2014","0",NA
"263","Aruba","Mackerels, nei, fresh or chilled","Imports","Tonnes","","2014","...",NA
"264","Aruba","Mackerels, smoked","Imports","Tonnes","","2014","-",NA
"265","Aruba","Marine fish nei, minced, prepared or preserved","Exports","Tonnes","","2014","-",NA
"266","Aruba","Marine fish nei, prepared or preserved, not minced","Exports","Tonnes","","2014","57",NA
"267","Aruba","Marine fish, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"268","Aruba","Marine fish, frozen, nei","Exports","Tonnes","","2014","0",NA
"269","Aruba","Ornamental fish nei","Exports","Tonnes","","2014","-",NA
"270","Aruba","Ornamental fish nei","Imports","Tonnes","","2014","0",""
"271","Aruba","Ornamental saltwater fish","Exports","Tonnes","","2014","...",NA
"272","Aruba","Ornamental saltwater fish","Imports","Tonnes","","2014","23",NA
"273","Aruba","Other  edible fish offal, dried, salted or in brine","Exports","Tonnes","","2014","24",NA
"274","Aruba","Other  edible fish offal, dried, salted or in brine","Imports","Tonnes","","2014","-",NA
"275","Aruba","Pilchards (Sardinops spp.), prep. or pres., not minced, nei","Imports","Tonnes","","2014","-",NA
"276","Aruba","Saithe (=Pollock) fillets, frozen","Imports","Tonnes","","2014","-",NA
"277","Aruba","Saithe (=Pollock), fresh or chilled","Imports","Tonnes","","2014","-",NA
"278","Aruba","Saithe (=Pollock), frozen","Imports","Tonnes","","2014","-",NA
"279","Aruba","Sardines, sardinellas, brisling or sprats, fresh or chilled","Imports","Tonnes","","2014","4",""
"280","Aruba","Sardines, sardinellas, brisling or sprats, frozen","Imports","Tonnes","","2014","-",NA
"281","Aruba","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Exports","Tonnes","","2014","-",NA
"282","Aruba","Sardines, sardinellas, brisling or sprats, prep. or pres., not minced, nei","Imports","Tonnes","","2014","-",NA
"283","Aruba","Seabass, fresh or chilled","Imports","Tonnes","","2014","-",NA
"284","Aruba","Seabass, frozen","Imports","Tonnes","","2014","-",NA
"285","Aruba","Seabreams nei, fresh or chilled","Imports","Tonnes","","2014","62",""
"286","Aruba","Shark fins, dried, whether or not salted, etc.","Exports","Tonnes","","2014","-",NA
"287","Aruba","Shark fins, dried, whether or not salted, etc.","Imports","Tonnes","","2014","15",""
"288","Aruba","Sharks nei, frozen","Exports","Tonnes","","2014","-",NA
"289","Aruba","Skipjack tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"290","Aruba","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2014","-",NA
"291","Aruba","Skipjack tuna, frozen","Imports","Tonnes","","2014","83",""
"292","Aruba","Soles, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"293","Aruba","Soles, frozen, nei","Imports","Tonnes","","2014","-",NA
"294","Aruba","Swordfish fillets, fresh or chilled","Imports","Tonnes","","2014","...",NA
"295","Aruba","Swordfish fillets, frozen","Imports","Tonnes","","2014","0",""
"296","Aruba","Swordfish meat, frozen","Imports","Tonnes","","2014","147",""
"297","Aruba","Swordfish, fresh or chilled","Imports","Tonnes","","2014","-",NA
