"","Country","Commodity","Flow","Unit","X","Year","Quantity"," F"
"46","Bahamas","Bigeye tuna, frozen, nei","Exports","Tonnes","","2014","...",NA
"47","Bahamas","Bigeye tuna, frozen, nei","Imports","Tonnes","","2014","-",NA
"48","Bahamas","Dolphinfishes, fresh or chilled","Imports","Tonnes","","2014","13",NA
"49","Bahamas","Dolphinfishes, frozen","Exports","Tonnes","","2014","-",NA
"50","Bahamas","Dolphinfishes, frozen","Imports","Tonnes","","2014","31",NA
"51","Bahamas","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2014","-",NA
"52","Bahamas","Miscellaneous pelagic fish, fillets, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"53","Bahamas","Miscellaneous pelagic fish, nei, fresh or chilled","Exports","Tonnes","","2014","-",NA
"54","Bahamas","Miscellaneous pelagic fish, nei, fresh or chilled","Imports","Tonnes","","2014","...",NA
"55","Bahamas","Miscellaneous pelagic fish, nei, frozen","Imports","Tonnes","","2014","0",NA
"56","Bahamas","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2014","...",NA
"57","Bahamas","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2014","0",NA
"58","Bahamas","Skipjack tuna, frozen","Exports","Tonnes","","2014","...",NA
"59","Bahamas","Skipjack tuna, frozen","Imports","Tonnes","","2014","-",NA
"60","Bahamas","Southern bluefin tuna (Thunnus maccoyii), fresh or chilled","Imports","Tonnes","","2014","-",NA
"61","Bahamas","Southern bluefin tuna (Thunnus maccoyii), frozen","Imports","Tonnes","","2014","0",NA
"62","Bahamas","Tuna loins and fillets, frozen","Imports","Tonnes","","2014","6",NA
"63","Bahamas","Tunas nei, frozen","Exports","Tonnes","","2014","-",NA
"64","Bahamas","Tunas nei, frozen","Imports","Tonnes","","2014","13",NA
"65","Bahamas","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2014","1831",NA
"66","Bahamas","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2014","...",NA
"67","Bahamas","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2014","-",NA
"68","Bahamas","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2014","1",NA
"69","Bahamas","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2014","-",NA
"70","Bahamas","Tunas, bonitos, billfishes, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"71","Bahamas","Tunas, bonitos, billfishes, fresh or chilled, nei","Imports","Tonnes","","2014","0",NA
"72","Bahamas","Tunas, bonitos, billfishes, frozen, nei","Imports","Tonnes","","2014","0",NA
"73","Bahamas","Tunas, flakes and grated, prepared or preserved","Exports","Tonnes","","2014","...",NA
"74","Bahamas","Tunas, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"75","Bahamas","Tunas, fresh or chilled, nei","Imports","Tonnes","","2014","128",NA
"76","Bahamas","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2014","7",NA
"77","Bahamas","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2014","...",NA
"78","Bahamas","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2014","4",NA
"79","Barbados","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2014","-",NA
"80","Barbados","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2014","-",NA
"81","Barbados","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2014","-",NA
"82","Barbados","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2014","1",NA
"83","Barbados","Albacore (=Longfin tuna), frozen, nei","Reexports","Tonnes","","2014","-",NA
"84","Barbados","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Exports","Tonnes","","2014","-",NA
"85","Barbados","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2014","...",NA
"86","Barbados","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2014","3",NA
"87","Barbados","Bigeye tuna, fresh or chilled","Imports","Tonnes","","2014","-",NA
"88","Barbados","Dolphinfishes, frozen","Exports","Tonnes","","2014","-",NA
"89","Barbados","Miscellaneous pelagic fish fillets, frozen, nei","Exports","Tonnes","","2014","1",NA
"90","Barbados","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2014","57",NA
"91","Barbados","Miscellaneous pelagic fish, fillets, fresh or chilled, nei","Exports","Tonnes","","2014","0",NA
"92","Barbados","Miscellaneous pelagic fish, fillets, fresh or chilled, nei","Imports","Tonnes","","2014","19",NA
"93","Barbados","Miscellaneous pelagic fish, nei, frozen","Exports","Tonnes","","2014","0",NA
"94","Barbados","Miscellaneous pelagic fish, nei, frozen","Imports","Tonnes","","2014","1162",NA
"95","Barbados","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2014","1",NA
"96","Barbados","Skipjack tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"97","Barbados","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2014","-",NA
"98","Barbados","Southern bluefin tuna (Thunnus maccoyii), fresh or chilled","Exports","Tonnes","","2014","-",NA
"99","Barbados","Tuna loins and fillets, fresh or chilled","Exports","Tonnes","","2014","28",NA
"100","Barbados","Tuna loins and fillets, fresh or chilled","Imports","Tonnes","","2014","0",NA
"101","Barbados","Tuna loins and fillets, frozen","Exports","Tonnes","","2014","-",NA
"102","Barbados","Tuna loins and fillets, frozen","Imports","Tonnes","","2014","2",NA
"103","Barbados","Tunas nei, frozen","Exports","Tonnes","","2014","-",NA
"104","Barbados","Tunas nei, frozen","Imports","Tonnes","","2014","1",NA
"105","Barbados","Tunas nei, frozen","Reexports","Tonnes","","2014","-",NA
"106","Barbados","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2014","1",NA
"107","Barbados","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2014","1178",NA
"108","Barbados","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2014","5",NA
"109","Barbados","Tunas, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"110","Barbados","Tunas, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"111","Barbados","Tunas, fresh or chilled, nei","Reexports","Tonnes","","2014","-",NA
"112","Barbados","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2014","114",NA
"113","Barbados","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2014","25",NA
"114","Barbados","Yellowfin tuna, fresh or chilled","Reexports","Tonnes","","2014","-",NA
"115","Barbados","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2014","-",NA
"116","Barbados","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2014","132",NA
"117","Cayman Islands","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2014","43",""
"118","Cayman Islands","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes","","2014","-",NA
"119","Cayman Islands","Bigeye tuna, fresh or chilled","Imports","Tonnes","","2014","-",NA
"120","Cayman Islands","Skipjack tuna, frozen","Exports","Tonnes","","2014","-",NA
"121","Cayman Islands","Skipjack tuna, frozen","Imports","Tonnes","","2014","-",NA
"122","Cayman Islands","Southern bluefin tuna (Thunnus maccoyii), frozen","Imports","Tonnes","","2014","-",NA
"123","Cayman Islands","Tuna loins and fillets, frozen","Imports","Tonnes","","2014","-",NA
"124","Cayman Islands","Tuna meat, whether or not minced, frozen","Imports","Tonnes","","2014","...",NA
"125","Cayman Islands","Tunas nei, frozen","Imports","Tonnes","","2014","1",""
"126","Cayman Islands","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2014","-",NA
"127","Cayman Islands","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2014","17",""
"128","Cayman Islands","Tunas, bonitos, billfishes, meat, whether or not minced, frozen, nei","Imports","Tonnes","","2014","-",NA
"129","Cayman Islands","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes","","2014","-",NA
"130","Cayman Islands","Tunas, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"131","Cayman Islands","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2014","6",""
"132","Cayman Islands","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2014","-",NA
"133","Cayman Islands","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2014","-",NA
"134","Cuba","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2014","0",""
"135","Cuba","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2014","0",""
"136","Cuba","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2014","-",NA
"137","Cuba","Bonito (Sarda spp.), not minced, prepared or preserved, nei","Imports","Tonnes","","2014","2",""
"138","Cuba","Bonito (Sarda spp.), not minced, prepared or preserved, nei","Production","Tonnes","","2014","...",NA
"139","Cuba","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2014","1",""
"140","Cuba","Miscellaneous pelagic fish nei, minced, prepared or preserved","Imports","Tonnes","","2014","...",NA
"141","Cuba","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2014","...",NA
"142","Cuba","Skipjack tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"143","Cuba","Skipjack tuna, frozen","Imports","Tonnes","","2014","-",NA
"144","Cuba","Skipjack, prepared or preserved, whole or in pieces, not minced, in oil","Imports","Tonnes","","2014","...",NA
"145","Cuba","Tuna loins and fillets, frozen","Imports","Tonnes","","2014","31",""
"146","Cuba","Tuna loins, prepared or preserved","Imports","Tonnes","","2014","0",""
"147","Cuba","Tunas nei, frozen","Exports","Tonnes","","2014","-",NA
"148","Cuba","Tunas nei, frozen","Imports","Tonnes","","2014","8",""
"149","Cuba","Tunas nei, minced, prepared or preserved","Imports","Tonnes","","2014","...",NA
"150","Cuba","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2014","0",""
"151","Cuba","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2014","1",""
"152","Cuba","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2014","-",NA
"153","Cuba","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2014","845",""
"154","Cuba","Tunas prepared or preserved, not minced, nei","Production","Tonnes","","2014","-",NA
"155","Cuba","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2014","-",NA
"156","Cuba","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes","","2014","0",""
"157","Cuba","Tunas, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"158","Cuba","Tunas, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"159","Cuba","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2014","-",NA
"160","Cuba","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2014","8",""
"161","Curaçao","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2014","3",""
"162","Curaçao","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2014","-",NA
"163","Curaçao","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2014","-",NA
"164","Curaçao","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2014","-",NA
"165","Curaçao","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2014","...",NA
"166","Curaçao","Bigeye tuna, frozen, nei","Exports","Tonnes","","2014","-",NA
"167","Curaçao","Skipjack tuna, frozen","Exports","Tonnes","","2014","-",NA
"168","Curaçao","Skipjack tuna, frozen","Imports","Tonnes","","2014","-",NA
"169","Curaçao","Tuna loins and fillets, frozen","Imports","Tonnes","","2014","-",NA
"170","Curaçao","Tunas nei, frozen","Exports","Tonnes","","2014","-",NA
"171","Curaçao","Tunas nei, frozen","Imports","Tonnes","","2014","-",NA
"172","Curaçao","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2014","0",NA
"173","Curaçao","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2014","0",NA
"174","Curaçao","Tunas, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"175","Curaçao","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"176","Curaçao","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2014","-",NA
"177","Curaçao","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2014","-",NA
"178","Dominica","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2014","1",NA
"179","Dominica","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2014","-",NA
"180","Dominica","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2014","4",""
"181","Dominica","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"182","Dominica","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2014","...",NA
"183","Dominica","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2014","...",NA
"184","Dominica","Tunas nei, frozen","Imports","Tonnes","","2014","-",NA
"185","Dominica","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2014","-",NA
"186","Dominica","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2014","...",NA
"187","Dominica","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2014","-",NA
"188","Dominica","Tunas prepared or preserved, not minced, nei","Reexports","Tonnes","","2014","-",NA
"189","Dominica","Tunas, fresh or chilled, nei","Exports","Tonnes","","2014","24",NA
"190","Dominica","Tunas, fresh or chilled, nei","Imports","Tonnes","","2014","3",""
"191","Dominica","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"192","Dominica","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2014","-",NA
"193","Dominica","Yellowfin tuna, fresh or chilled","Reexports","Tonnes","","2014","-",NA
"194","Dominica","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2014","-",NA
"195","Dominica","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2014","-",NA
"196","Dominican Republic","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2014","...",NA
"197","Dominican Republic","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2014","-",NA
"198","Dominican Republic","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2014","-",NA
"199","Dominican Republic","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Exports","Tonnes","","2014","-",NA
"200","Dominican Republic","Atlantic (Thunnus thynnus) and Pacific (Thunnus orientalis) bluefin tuna, frozen","Imports","Tonnes","","2014","0",""
"201","Dominican Republic","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Exports","Tonnes","","2014","2",NA
"202","Dominican Republic","Atlantic (Thunnus thynnus), Pacific (T.orientalis) bluefin tuna, live","Imports","Tonnes","","2014","-",NA
"203","Dominican Republic","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"204","Dominican Republic","Atlantic (Thunnus thynnus)and Pacific (Thunnus orientalis) bluefin tuna, fresh or chilled","Imports","Tonnes","","2014","-",NA
"205","Dominican Republic","Bigeye tuna, fresh or chilled","Imports","Tonnes","","2014","5",NA
"206","Dominican Republic","Bigeye tuna, frozen, nei","Imports","Tonnes","","2014","-",NA
"207","Dominican Republic","Bonito (Sarda spp.), not minced, prepared or preserved, nei","Imports","Tonnes","","2014","-",NA
"208","Dominican Republic","Dolphinfishes, frozen","Exports","Tonnes","","2014","-",NA
"209","Dominican Republic","Dolphinfishes, frozen","Imports","Tonnes","","2014","...",NA
"210","Dominican Republic","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2014","-",NA
"211","Dominican Republic","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2014","1",""
"212","Dominican Republic","Skipjack tuna, fresh or chilled","Imports","Tonnes","","2014","-",NA
"213","Dominican Republic","Skipjack tuna, frozen","Imports","Tonnes","","2014","...",NA
"214","Dominican Republic","Skipjack, prepared or preserved, whole or in pieces, not minced, in oil","Imports","Tonnes","","2014","-",NA
"215","Dominican Republic","Southern bluefin tuna (Thunnus maccoyii), frozen","Exports","Tonnes","","2014","...",NA
"216","Dominican Republic","Southern bluefin tuna (Thunnus maccoyii), frozen","Imports","Tonnes","","2014","...",NA
"217","Dominican Republic","Tuna loins and fillets, frozen","Exports","Tonnes","","2014","...",NA
"218","Dominican Republic","Tuna loins and fillets, frozen","Imports","Tonnes","","2014","...",NA
"219","Dominican Republic","Tunas nei, frozen","Imports","Tonnes","","2014","-",NA
"220","Dominican Republic","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2014","...",NA
"221","Dominican Republic","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2014","...",NA
"222","Dominican Republic","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2014","-",NA
"223","Dominican Republic","Tunas, fresh or chilled, nei","Exports","Tonnes","","2014","-",NA
"224","Dominican Republic","Tunas, fresh or chilled, nei","Imports","Tonnes","","2014","...",NA
"225","Dominican Republic","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"226","Dominican Republic","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2014","-",NA
"227","Dominican Republic","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2014","-",NA
"228","Grenada","Albacore (=Longfin tuna), fresh or chilled","Exports","Tonnes","","2014","-",NA
"229","Grenada","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2014","-",NA
"230","Grenada","Albacore (=Longfin tuna), frozen, nei","Exports","Tonnes","","2014","-",NA
"231","Grenada","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2014","-",NA
"232","Grenada","Albacore (=Longfin tuna), frozen, nei","Reexports","Tonnes","","2014","-",NA
"233","Grenada","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"234","Grenada","Dolphinfishes, fresh or chilled","Exports","Tonnes","","2014","-",NA
"235","Grenada","Miscellaneous pelagic fish fillets, frozen, nei","Imports","Tonnes","","2014","-",NA
"236","Grenada","Miscellaneous pelagic fish, nei, frozen","Exports","Tonnes","","2014","-",NA
"237","Grenada","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2014","-",NA
"238","Grenada","Skipjack tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"239","Grenada","Skipjack tuna, frozen","Exports","Tonnes","","2014","-",NA
"240","Grenada","Skipjack, prepared or preserved, whole or in pieces, not minced, in oil","Imports","Tonnes","","2014","25",""
"241","Grenada","Tuna loins and fillets, frozen","Exports","Tonnes","","2014","...",NA
"242","Grenada","Tuna loins and fillets, frozen","Imports","Tonnes","","2014","...",NA
"243","Grenada","Tunas nei, frozen","Exports","Tonnes","","2014","-",NA
"244","Grenada","Tunas nei, frozen","Imports","Tonnes","","2014","-",NA
"245","Grenada","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2014","0",""
"246","Grenada","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2014","0",NA
"247","Grenada","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2014","...",NA
"248","Grenada","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes","","2014","43",NA
"249","Grenada","Tunas, fresh or chilled, nei","Exports","Tonnes","","2014","...",NA
"250","Grenada","Tunas, fresh or chilled, nei","Imports","Tonnes","","2014","...",NA
"251","Grenada","Yellowfin tuna, fresh or chilled","Exports","Tonnes","","2014","10",NA
"252","Grenada","Yellowfin tuna, fresh or chilled","Imports","Tonnes","","2014","-",NA
"253","Grenada","Yellowfin tuna, frozen, nei","Exports","Tonnes","","2014","...",NA
"254","Grenada","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2014","-",NA
"255","Grenada","Yellowfin tuna, heads-off, etc., frozen","Exports","Tonnes","","2014","-",NA
"256","Guadeloupe","Albacore (=Longfin tuna), fresh or chilled","Imports","Tonnes","","2014","-",NA
"257","Guadeloupe","Albacore (=Longfin tuna), frozen, nei","Imports","Tonnes","","2014","-",NA
"258","Guadeloupe","Albacore (=Longfin tuna), gilled, gutted, frozen","Imports","Tonnes","","2014","-",NA
"259","Guadeloupe","Albacore (=Longfin tuna), heads-off, etc., frozen","Imports","Tonnes","","2014","-",NA
"260","Guadeloupe","Bonito (Sarda spp.), not minced, prepared or preserved, nei","Imports","Tonnes","","2014","0",NA
"261","Guadeloupe","Euthynnus excl. skipjack or stripe-bellied bonitos, fresh or chilled","Imports","Tonnes","","2014","-",NA
"262","Guadeloupe","Euthynnus excl. skipjack or stripe-bellied bonitos, frozen","Imports","Tonnes","","2014","-",NA
"263","Guadeloupe","Skipjack tuna, frozen","Imports","Tonnes","","2014","6",""
"264","Guadeloupe","Tuna loins and fillets, frozen","Imports","Tonnes","","2014","-",NA
"265","Guadeloupe","Tuna loins, prepared or preserved","Imports","Tonnes","","2014","-",NA
"266","Guadeloupe","Tunas nei, frozen","Imports","Tonnes","","2014","4",""
"267","Guadeloupe","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2014","-",NA
"268","Guadeloupe","Tunas prepared or preserved, not minced, nei","Exports","Tonnes","","2014","0",""
"269","Guadeloupe","Tunas prepared or preserved, not minced, nei","Imports","Tonnes","","2014","3",""
"270","Guadeloupe","Tunas, bonitos, billfishes, nei, minced, prepared or preserved","Imports","Tonnes","","2014","1",NA
"271","Guadeloupe","Tunas, fresh or chilled, nei","Imports","Tonnes","","2014","-",NA
"272","Guadeloupe","Tunas, gilled, gutted, frozen, nei","Imports","Tonnes","","2014","-",NA
"273","Guadeloupe","Yellowfin tuna, frozen, nei","Imports","Tonnes","","2014","...",NA
"274","Guadeloupe","Yellowfin tuna, gilled, gutted, frozen","Imports","Tonnes","","2014","-",NA
"275","Haiti","Bigeye tuna, fresh or chilled","Exports","Tonnes","","2014","-",NA
"276","Haiti","Dolphinfishes, fresh or chilled","Exports","Tonnes","","2014","...",NA
"277","Haiti","Euthynnus other than skipjack prep. or pres. not minced, nei","Imports","Tonnes","","2014","-",NA
"278","Haiti","Miscellaneous pelagic fish nei, minced, prepared or preserved","Imports","Tonnes","","2014","2",""
"279","Haiti","Miscellaneous pelagic fish, nei, frozen","Imports","Tonnes","","2014","-",NA
"280","Haiti","Skipjack prepared or preserved, not minced, nei","Imports","Tonnes","","2014","9",NA
"281","Haiti","Skipjack tuna, frozen","Imports","Tonnes","","2014","...",NA
"282","Haiti","Tuna loins and fillets, frozen","Imports","Tonnes","","2014","0",NA
"283","Haiti","Tunas nei, frozen","Imports","Tonnes","","2014","-",NA
"284","Haiti","Tunas prepared or preserved, not minced, in airtight containers","Imports","Tonnes","","2014","0",NA
"285","Haiti","Tunas prepared or preserved, not minced, in oil","Imports","Tonnes","","2014","...",NA
